"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-23 23:15:00",34035,"NAN",12.4,-51.13,0.434,-73.27,0.536,0.475,0.418,45.24,-14.5,-94.6,0.434,-111.6,0.537,0.475,0.415,44.92,-14.02
"2021-04-23 23:30:00",34036,"NAN",12.39,-46.45,0.434,-69.5,0.537,0.475,0.416,43.82,-13.73,-58.85,0.434,-81.1,0.538,0.475,0.415,43.45,-13.55
"2021-04-23 23:45:00",34037,"NAN",12.38,-48.93,0.433,-72.39,0.537,0.475,0.417,42.98,-13.26,-56.23,0.433,-82.4,0.536,0.475,0.416,42.93,-13.1
"2021-04-24 00:00:00",34038,"NAN",12.37,-51.89,0.434,-73.51,0.537,0.475,0.416,42.73,-13.1,-52.66,0.435,-79.7,0.537,0.476,0.416,42.08,-13.19
"2021-04-24 00:15:00",34039,"NAN",12.37,-50.17,0.434,-73.26,0.536,0.475,0.415,42.61,-13.28,-62.55,0.433,-86.5,0.535,0.473,0.414,42.87,-13.57
"2021-04-24 00:30:00",34040,"NAN",12.35,-51.3,0.433,-74.48,0.534,0.474,0.414,43,-13.84,-59.81,0.434,-90.5,0.535,0.474,0.414,42.89,-14.3
"2021-04-24 00:45:00",34041,"NAN",12.35,-51.24,0.434,-75.86,0.534,0.473,0.415,42.93,-14.41,-78.87,0.434,-99.9,0.534,0.473,0.416,43.06,-14.65
"2021-04-24 01:00:00",34042,"NAN",12.33,-51.45,0.434,-72.46,0.534,0.477,0.415,42.85,-14.76,-61.75,0.437,-88.6,0.534,0.478,0.414,43.33,-14.67
"2021-04-24 01:15:00",34043,"NAN",12.34,-49.44,0.436,-71.12,0.535,0.478,0.415,43.09,-14.6,-59.4,0.436,-83.9,0.536,0.48,0.416,42.96,-14.55
"2021-04-24 01:30:00",34044,"NAN",12.31,-47.69,0.435,-69.16,0.535,0.477,0.416,42.76,-14.06,-51.08,0.435,-79.5,0.537,0.477,0.415,42.62,-13.75
"2021-04-24 01:45:00",34045,"NAN",12.31,-47.94,0.436,-69.2,0.536,0.476,0.416,41.54,-13.15,-63.57,0.437,-81.5,0.536,0.476,0.417,40.66,-12.73
"2021-04-24 02:00:00",34046,"NAN",12.28,-45.66,0.436,-63.44,0.537,0.478,0.417,40.5,-12.05,-68.27,0.435,-84.1,0.537,0.476,0.417,40.3,-11.6
"2021-04-24 02:15:00",34047,"NAN",12.27,-40.95,0.434,-61.67,0.536,0.475,0.416,40,-11.08,-49.71,0.433,-70.95,0.535,0.476,0.416,39.38,-10.83
"2021-04-24 02:30:00",34048,"NAN",12.24,-40.88,0.434,-61.79,0.535,0.476,0.415,39.15,-10.12,-53.28,0.433,-78.01,0.535,0.475,0.416,39.08,-9.7
"2021-04-24 02:45:00",34049,"NAN",12.35,-43.12,0.434,-61.53,0.536,0.476,0.415,38.17,-9.16,-49.3,0.433,-72.97,0.535,0.477,0.415,37.71,-8.72
"2021-04-24 03:00:00",34050,"NAN",12.69,-41.45,0.434,-59.57,0.537,0.477,0.415,37.12,-8.3,-47.71,0.433,-71.77,0.536,0.477,0.415,36.91,-7.963
"2021-04-24 03:15:00",34051,"NAN",12.9,-40.68,0.433,-58.49,0.537,0.476,0.414,36.45,-7.535,-48.65,0.433,-70.72,0.537,0.476,0.413,36.31,-7.226
"2021-04-24 03:30:00",34052,"NAN",12.99,-41.59,0.433,-57.9,0.538,0.475,0.414,35.68,-7.919,-46.95,0.432,-63.8,0.538,0.474,0.412,35.62,-9.02
"2021-04-24 03:45:00",34053,"NAN",13.05,-40.36,0.432,-56.07,0.537,0.475,0.413,35.25,-8.91,-47.52,0.432,-67.79,0.538,0.477,0.414,35.15,-8.69
"2021-04-24 04:00:00",34054,"NAN",13.08,-40.2,0.432,-54.5,0.538,0.476,0.413,34.77,-8.58,-45.62,0.432,-65.64,0.538,0.477,0.414,34.6,-8.44
"2021-04-24 04:15:00",34055,"NAN",13.09,-40.04,0.433,-54.73,0.538,0.476,0.412,34.29,-8.06,-48.9,0.432,-70.31,0.537,0.474,0.412,34.1,-7.66
"2021-04-24 04:30:00",34056,"NAN",13.12,-37.3,0.433,-55.64,0.537,0.475,0.412,33.72,-7.532,-50.06,0.433,-67.47,0.536,0.476,0.413,33.7,-7.485
"2021-04-24 04:45:00",34057,"NAN",13.13,-39.96,0.433,-51.87,0.538,0.476,0.413,33.22,-7.136,-51.5,0.433,-63.9,0.538,0.477,0.414,33.25,-7.033
"2021-04-24 05:00:00",34058,"NAN",13.16,-38.41,0.434,-52.47,0.539,0.477,0.413,32.73,-6.624,-45.17,0.433,-64.12,0.539,0.477,0.413,32.41,-6.51
"2021-04-24 05:15:00",34059,"NAN",13.18,-41.62,0.434,-53.78,0.54,0.477,0.412,32.13,-6.082,-76.07,0.433,-79.9,0.539,0.477,0.412,31.18,-5.642
"2021-04-24 05:30:00",34060,"NAN",13.22,-32.84,0.433,-45.24,0.54,0.477,0.411,30.98,-5.275,-40.27,0.432,-60.81,0.54,0.477,0.411,31.01,-4.879
"2021-04-24 05:45:00",34061,"NAN",13.24,-36.7,0.433,-50.65,0.541,0.477,0.411,30.88,-4.657,-37.88,0.434,-54.91,0.542,0.476,0.411,30.7,-4.408
"2021-04-24 06:00:00",34062,"NAN",13.31,-35.07,0.433,-48.99,0.541,0.475,0.412,30.4,-4.161,-41.79,0.433,-61.15,0.542,0.476,0.413,30.08,-4.182
"2021-04-24 06:15:00",34063,"NAN",13.38,-37.46,0.434,-49.5,0.543,0.478,0.413,30.21,-3.983,-43.95,0.434,-61.72,0.544,0.478,0.413,30.13,-3.946
"2021-04-24 06:30:00",34064,"NAN",13.6,-37.1,0.435,-52.96,0.543,0.476,0.411,30.22,-4.246,-47.52,0.435,-66.01,0.542,0.475,0.412,30.15,-4.491
"2021-04-24 06:45:00",34065,"NAN",13.15,-42.16,0.435,-55.66,0.542,0.473,0.41,30.79,-4.949,-56.97,0.436,-71.32,0.54,0.473,0.409,31.29,-5.747
"2021-04-24 07:00:00",34066,"NAN",12.63,-51.69,0.435,-65.28,0.54,0.468,0.405,31.4,-6.412,-77.6,0.435,-85.4,0.539,0.464,0.402,31.57,-7.436
"2021-04-24 07:15:00",34067,"NAN",12.51,-50.12,0.436,-68.38,0.536,0.462,0.399,32.29,-8.6,-76.27,0.436,-92.3,0.532,0.457,0.396,33.12,-9.91
"2021-04-24 07:30:00",34068,"NAN",12.47,-59.27,0.436,-84,0.527,0.452,0.391,35.05,-12.14,-96,0.436,-112.5,0.521,0.448,0.387,36.63,-14.53
"2021-04-24 07:45:00",34069,"NAN",12.46,-61.36,0.436,-92.3,0.511,0.44,0.383,39.21,-17.69,-73.29,0.436,-106.5,0.502,0.434,0.379,42.44,-21.09
"2021-04-24 08:00:00",34070,"NAN",12.43,-65.48,0.436,-91.7,0.49,0.426,0.375,46.48,-26.06,-66.47,0.435,-90.4,0.48,0.418,0.374,50.44,-30.97
"2021-04-24 08:15:00",34071,"NAN",12.42,-60.92,0.434,-76.53,0.468,0.409,0.37,54.82,-37.77,-88.3,0.434,-93.7,0.457,0.401,0.368,59.08,-44.06
"2021-04-24 08:30:00",34072,"NAN",12.4,-53.08,0.43,-64.37,0.449,0.389,0.364,63.95,-51.25,-63.23,0.427,-70.91,0.443,0.383,0.363,69.17,-57.68
"2021-04-24 08:45:00",34073,"NAN",12.4,-50.65,0.425,-54.83,0.436,0.375,0.36,74.11,-64.66,-64.38,0.423,-59.41,0.429,0.368,0.358,78.19,-70.33
"2021-04-24 09:00:00",34074,"NAN",12.37,-48.86,0.422,-47.92,0.428,0.366,0.357,81.6,-75.16,-56.3,0.419,-55.43,0.425,0.362,0.356,84.3,-78.36
"2021-04-24 09:15:00",34075,"NAN",12.37,-49.43,0.419,-44.28,0.422,0.36,0.355,85.3,-80.7,-62.07,0.419,-57.58,0.422,0.358,0.354,85.7,-83.2
"2021-04-24 09:30:00",34076,"NAN",12.34,-53.68,0.415,-43.37,0.417,0.354,0.353,85.4,-85.2,-77.3,0.413,-64.91,0.415,0.349,0.353,85.8,-86.7
"2021-04-24 09:45:00",34077,"NAN",12.33,-57.01,0.413,-45.17,0.414,0.348,0.352,84.9,-88.5,-74.58,0.414,-57.45,0.416,0.349,0.351,84.9,-90.6
"2021-04-24 10:00:00",34078,"NAN",12.3,-56.62,0.412,-43.99,0.413,0.348,0.349,84.1,-93,-54.44,0.411,-44.46,0.413,0.344,0.348,84.6,-95.8
"2021-04-24 10:15:00",34079,"NAN",12.29,-63.27,0.41,-49.06,0.411,0.346,0.348,83.9,-98.5,-64.28,0.409,-54.85,0.411,0.344,0.345,84.4,-99.9
"2021-04-24 10:30:00",34080,"NAN",12.26,-66.42,0.408,-51.73,0.411,0.348,0.344,84.3,-100.7,-92.3,0.408,-72.71,0.412,0.347,0.342,83.7,-101.8
"2021-04-24 10:45:00",34081,"NAN",12.25,-65.86,0.408,-49.56,0.41,0.347,0.342,83.3,-100.8,-74.82,0.408,-61.92,0.41,0.348,0.342,84.6,-100.5
"2021-04-24 11:00:00",34082,"NAN",12.22,-70.34,0.408,-52.55,0.412,0.347,0.341,83.9,-100.3,-76.64,0.406,-64.22,0.411,0.345,0.34,84.5,-100.7
"2021-04-24 11:15:00",34083,"NAN",12.22,-74.16,0.405,-56.24,0.411,0.344,0.34,84.2,-100,-92.6,0.405,-69.27,0.411,0.346,0.34,83.3,-99.6
"2021-04-24 11:30:00",34084,"NAN",12.2,-70.7,0.405,-51.68,0.413,0.349,0.34,83.6,-98.4,-78.34,0.407,-64.85,0.414,0.352,0.341,85.2,-97.7
"2021-04-24 11:45:00",34085,"NAN",12.19,-77.25,0.405,-59.54,0.412,0.35,0.339,84.7,-97.5,-100.7,0.403,-79.28,0.41,0.346,0.339,84.4,-98
"2021-04-24 12:00:00",34086,"NAN",12.18,-75.63,0.405,-55.64,0.413,0.352,0.34,83.9,-97.5,-95.7,0.404,-69.87,0.412,0.353,0.339,83.5,-98
"2021-04-24 12:15:00",34087,"NAN",12.17,-73.76,0.406,-53.5,0.412,0.353,0.338,83.3,-97.6,-69.56,0.405,-48.35,0.413,0.352,0.336,83.3,-98
"2021-04-24 12:30:00",34088,"NAN",12.17,-78.62,0.404,-57.91,0.411,0.351,0.336,83.9,-98.2,-131.5,0.404,-96.6,0.41,0.352,0.336,83.8,-99.3
"2021-04-24 12:45:00",34089,"NAN",12.16,-74.4,0.404,-51.46,0.413,0.353,0.337,81.5,-98.4,-74.84,0.404,-59.23,0.414,0.357,0.34,83.6,-98.1
"2021-04-24 13:00:00",34090,"NAN",12.46,-79.63,0.404,-58.23,0.416,0.358,0.34,82.8,-97.8,-85.9,0.404,-59.37,0.418,0.359,0.341,82.1,-97.4
"2021-04-24 13:15:00",34091,"NAN",12.71,-73.91,0.405,-54.33,0.419,0.362,0.341,84.1,-96.4,-80,0.407,-66.88,0.421,0.363,0.342,85.3,-96.3
"2021-04-24 13:30:00",34092,"NAN",12.87,-77.94,0.405,-57.89,0.42,0.362,0.341,85.1,-96.2,-75.39,0.404,-64.5,0.419,0.361,0.34,85.3,-96.2
"2021-04-24 13:45:00",34093,"NAN",12.93,-78.27,0.406,-57.36,0.42,0.363,0.341,84.9,-96.4,-80.7,0.406,-65.11,0.422,0.367,0.343,84.9,-96.8
"2021-04-24 14:00:00",34094,"NAN",12.97,-77.09,0.407,-57.89,0.426,0.371,0.345,84.4,-96.1,-79.87,0.408,-68.49,0.428,0.378,0.348,84.6,-96
"2021-04-24 14:15:00",34095,"NAN",12.97,-77.73,0.408,-59.24,0.433,0.379,0.351,84.3,-94,-78.17,0.409,-60.97,0.436,0.384,0.354,84,-92.5
"2021-04-24 14:30:00",34096,"NAN",12.98,-78.37,0.411,-60.17,0.439,0.388,0.355,84,-90.5,-96.8,0.412,-80.5,0.441,0.393,0.357,84.7,-89.1
"2021-04-24 14:45:00",34097,"NAN",12.98,-74.74,0.412,-59.96,0.442,0.393,0.357,84.4,-87.4,-83.5,0.411,-80.8,0.444,0.394,0.358,85.5,-86.6
"2021-04-24 15:00:00",34098,"NAN",12.98,-75.46,0.413,-60.88,0.444,0.396,0.359,84.6,-85.8,-77.47,0.415,-63.02,0.446,0.399,0.359,84.1,-85.4
"2021-04-24 15:15:00",34099,"NAN",12.99,-76.99,0.415,-64.12,0.448,0.401,0.363,84.2,-84.4,-95.9,0.415,-76.59,0.45,0.403,0.364,83.1,-84
"2021-04-24 15:30:00",34100,"NAN",13,-74.13,0.415,-59.74,0.45,0.406,0.365,83.7,-82.8,-97.7,0.415,-84.6,0.451,0.41,0.367,85,-82.1
"2021-04-24 15:45:00",34101,"NAN",13.02,-71.41,0.416,-61.96,0.454,0.411,0.369,83.8,-81.3,-67.7,0.417,-64.45,0.455,0.413,0.372,83.2,-80.8
"2021-04-24 16:00:00",34102,"NAN",13.03,-72.12,0.418,-64.77,0.459,0.418,0.374,83.4,-79.56,-78.47,0.418,-75.03,0.461,0.422,0.377,83,-78.97
"2021-04-24 16:15:00",34103,"NAN",13.05,-75.01,0.42,-69.33,0.464,0.425,0.379,82.2,-77.4,-101.7,0.422,-95,0.468,0.427,0.381,82.3,-76.27
"2021-04-24 16:30:00",34104,"NAN",13.04,-74.66,0.422,-67.87,0.467,0.428,0.382,81.1,-75.04,-66.55,0.423,-64.78,0.468,0.429,0.384,81.2,-74.58
"2021-04-24 16:45:00",34105,"NAN",13.08,-73.76,0.422,-70.24,0.467,0.428,0.382,81.7,-73.91,-66.63,0.423,-84.7,0.466,0.426,0.381,81.7,-73.82
"2021-04-24 17:00:00",34106,"NAN",13.08,-76.69,0.424,-70.63,0.466,0.427,0.38,80.9,-73.98,-89.8,0.424,-82.6,0.464,0.426,0.379,81.1,-73.96
"2021-04-24 17:15:00",34107,"NAN",13.12,-73.78,0.426,-66.45,0.465,0.428,0.38,81.2,-73.77,-80.9,0.426,-79.1,0.465,0.43,0.381,82,-73.9
"2021-04-24 17:30:00",34108,"NAN",13.16,-71.78,0.427,-68.78,0.465,0.429,0.382,82.3,-74.18,-76.99,0.426,-79.37,0.464,0.428,0.381,82.8,-74.73
"2021-04-24 17:45:00",34109,"NAN",13.22,-74.17,0.426,-71.18,0.466,0.43,0.383,81.3,-74.24,-73.83,0.428,-75.15,0.469,0.433,0.386,80.6,-73.97
"2021-04-24 18:00:00",34110,"NAN",13.28,-74.6,0.429,-74.97,0.473,0.437,0.389,79.25,-72.64,-88,0.43,-94.1,0.477,0.439,0.393,79.32,-71.57
"2021-04-24 18:15:00",34111,"NAN",13.35,-75.36,0.43,-79.61,0.481,0.443,0.395,78.73,-69.4,-76.47,0.429,-85.5,0.486,0.447,0.397,77.71,-67.54
"2021-04-24 18:30:00",34112,"NAN",13.41,-86.3,0.431,-106.1,0.49,0.45,0.4,75.43,-64.45,-111.9,0.433,-136,0.495,0.451,0.403,73.58,-61.74
"2021-04-24 18:45:00",34113,"NAN",13.62,-90.6,0.434,-124.7,0.499,0.455,0.405,71.82,-58,-79.76,0.435,-121.6,0.503,0.458,0.407,69.86,-55.21
"2021-04-24 19:00:00",34114,"NAN",13.45,-99.6,0.435,-137.1,0.508,0.459,0.409,68.86,-51.88,-80.7,0.436,-121.6,0.511,0.462,0.409,66.68,-49.15
"2021-04-24 19:15:00",34115,"NAN",12.7,-101,0.437,-138.4,0.517,0.463,0.411,67.04,-46.4,-160.6,0.437,-181,0.521,0.466,0.413,65.66,-44.6
"2021-04-24 19:30:00",34116,"NAN",12.55,-99.3,0.437,-136.6,0.523,0.467,0.415,62.95,-38.56,-140.3,0.437,-171.9,0.525,0.468,0.417,60.42,-35.4
"2021-04-24 19:45:00",34117,"NAN",12.52,-89.8,0.438,-129.7,0.528,0.472,0.417,60.82,-35.9,-125.3,0.439,-163.5,0.529,0.474,0.418,60.85,-37.18
"2021-04-24 20:00:00",34118,"NAN",12.49,-101.4,0.441,-142.6,0.531,0.474,0.42,58.32,-36.81,-170.5,0.441,-203,0.532,0.473,0.421,57.31,-36.59
"2021-04-24 20:15:00",34119,"NAN",12.46,-94.3,0.441,-136.9,0.533,0.476,0.421,56.04,-36.18,-126.3,0.442,-169.2,0.536,0.475,0.42,55.75,-36.34
"2021-04-24 20:30:00",34120,"NAN",12.46,-98,0.443,-141.3,0.535,0.475,0.421,55.24,-36.32,-99,0.444,-143.7,0.535,0.473,0.42,55.43,-36.74
"2021-04-24 20:45:00",34121,"NAN",12.44,-94.9,0.443,-141.9,0.536,0.474,0.419,56.24,-37.17,-105.6,0.442,-154.9,0.538,0.474,0.42,56.5,-37.93
"2021-04-24 21:00:00",34122,"NAN",12.43,-95,0.442,-139.3,0.538,0.476,0.421,55.47,-38.42,-88.2,0.443,-134.3,0.538,0.476,0.422,54.27,-38.69
"2021-04-24 21:15:00",34123,"NAN",12.41,-92.1,0.443,-136.4,0.538,0.477,0.422,55.18,-38.88,-100.4,0.443,-153.8,0.538,0.477,0.421,55.58,-39.34
"2021-04-24 21:30:00",34124,"NAN",12.42,-97.6,0.442,-145.7,0.534,0.477,0.422,55.09,-39.81,-139.9,0.443,-183.4,0.531,0.477,0.424,54.23,-40.33
"2021-04-24 21:45:00",34125,"NAN",12.39,-93.9,0.444,-138.8,0.529,0.477,0.423,53.24,-39.97,-82.3,0.445,-132.1,0.527,0.475,0.425,52.84,-39.87
"2021-04-24 22:00:00",34126,"NAN",12.4,-99,0.444,-145,0.527,0.475,0.421,53.31,-40.05,-130.8,0.443,-172.5,0.526,0.476,0.42,52.71,-40.28
"2021-04-24 22:15:00",34127,"NAN",12.37,-95.8,0.444,-139,0.526,0.475,0.419,52.69,-40.31,-119.3,0.442,-159.3,0.525,0.473,0.42,52.64,-40.4
"2021-04-24 22:30:00",34128,"NAN",12.38,-93.4,0.443,-139,0.527,0.474,0.419,52.79,-40.59,-121.3,0.441,-165.6,0.528,0.473,0.418,52.64,-40.93
"2021-04-24 22:45:00",34129,"NAN",12.36,-94.3,0.443,-139.2,0.527,0.475,0.42,52.45,-41.3,-130.7,0.444,-176.6,0.526,0.477,0.42,52.38,-41.65
"2021-04-24 23:00:00",34130,"NAN",12.36,-94.7,0.444,-143.6,0.527,0.476,0.421,51.78,-41.8,-125.3,0.445,-169.1,0.527,0.476,0.421,51.59,-42.14
"2021-04-24 23:15:00",34131,"NAN",12.34,-95,0.444,-140.8,0.527,0.476,0.421,51.65,-42.2,-117.4,0.443,-161.8,0.527,0.476,0.42,51.67,-42.55
"2021-04-24 23:30:00",34132,"NAN",12.34,-91,0.443,-136.5,0.527,0.474,0.419,52.03,-42.89,-90.5,0.444,-141.2,0.528,0.476,0.419,52.66,-43.54
"2021-04-24 23:45:00",34133,"NAN",12.34,-92.4,0.443,-136.4,0.527,0.473,0.418,52.62,-43.8,-97.1,0.441,-144.1,0.528,0.47,0.417,52.96,-44.24
"2021-04-25 00:00:00",34134,"NAN",12.31,-92.8,0.443,-134.6,0.526,0.472,0.418,52.87,-44.48,-99.7,0.442,-144.5,0.527,0.469,0.417,53.15,-44.69
"2021-04-25 00:15:00",34135,"NAN",12.31,-92.5,0.442,-137.7,0.527,0.469,0.417,53.33,-45.24,-100,0.441,-145.3,0.528,0.467,0.417,53.47,-45.85
"2021-04-25 00:30:00",34136,"NAN",12.29,-91,0.44,-134.6,0.527,0.467,0.416,53.35,-46.04,-95.2,0.438,-143.3,0.527,0.466,0.415,53.25,-46.47
"2021-04-25 00:45:00",34137,"NAN",12.28,-93.7,0.439,-140.5,0.528,0.463,0.415,52.9,-46.88,-97.2,0.44,-151.7,0.527,0.463,0.415,52.19,-47.18
"2021-04-25 01:00:00",34138,"NAN",12.25,-94.7,0.438,-140.3,0.526,0.462,0.414,51.31,-46.98,-132.2,0.437,-192.4,0.524,0.459,0.413,51.01,-46.67
"2021-04-25 01:15:00",34139,"NAN",12.29,-103.3,0.437,-141,0.524,0.46,0.412,49.68,-46.1,-143.1,0.437,-184.8,0.524,0.459,0.412,48.96,-45.87
"2021-04-25 01:30:00",34140,"NAN",12.62,-108.6,0.435,-144.6,0.523,0.453,0.411,47.14,-45.14,-124.1,0.432,-142.3,0.521,0.45,0.409,46.23,-44.72
"2021-04-25 01:45:00",34141,"NAN",12.83,-106.3,0.436,-141.6,0.523,0.454,0.41,45.99,-44.55,-118.2,0.438,-165,0.523,0.458,0.409,45.56,-44.41
"2021-04-25 02:00:00",34142,"NAN",12.93,-97.4,0.437,-134.8,0.523,0.456,0.41,45.98,-44.59,-92.7,0.437,-136,0.524,0.454,0.408,46.51,-45.02
"2021-04-25 02:15:00",34143,"NAN",12.99,-100.8,0.433,-139.9,0.523,0.453,0.409,46.79,-45.93,-131.6,0.432,-165.8,0.524,0.458,0.41,46.27,-46.41
"2021-04-25 02:30:00",34144,"NAN",13.01,-101.1,0.431,-138.9,0.524,0.459,0.41,46.44,-46.58,-140.9,0.431,-183.2,0.523,0.456,0.409,47.33,-46.93
"2021-04-25 02:45:00",34145,"NAN",13.04,-96.5,0.429,-137.1,0.523,0.455,0.409,47.86,-47.78,-109.4,0.429,-152,0.525,0.457,0.409,48.45,-48.78
"2021-04-25 03:00:00",34146,"NAN",13.05,-102.1,0.43,-142.4,0.525,0.459,0.409,48.25,-48.88,-126.6,0.429,-163.6,0.526,0.459,0.409,48.39,-49.19
"2021-04-25 03:15:00",34147,"NAN",13.06,-105.7,0.43,-137,0.524,0.459,0.41,48.26,-49.21,-111.2,0.43,-145.5,0.524,0.457,0.41,48.75,-49.58
"2021-04-25 03:30:00",34148,"NAN",13.09,-104.9,0.431,-136.6,0.524,0.458,0.41,48.56,-49.92,-107.1,0.431,-148,0.525,0.46,0.409,48.81,-50.47
"2021-04-25 03:45:00",34149,"NAN",13.11,-107.8,0.43,-138.5,0.524,0.459,0.41,48.81,-50.38,-101.8,0.429,-148.1,0.524,0.457,0.41,48.89,-50.6
"2021-04-25 04:00:00",34150,"NAN",13.14,-109.2,0.43,-139.6,0.524,0.457,0.409,48.67,-50.81,-106.2,0.43,-129.1,0.523,0.459,0.409,48.04,-51.07
"2021-04-25 04:15:00",34151,"NAN",13.15,-114.3,0.429,-135,0.524,0.458,0.409,48.04,-50.68,-109.2,0.428,-140.1,0.524,0.46,0.41,47.97,-50.76
"2021-04-25 04:30:00",34152,"NAN",13.2,-111.5,0.431,-141.6,0.525,0.46,0.411,48.36,-51,-172.9,0.431,-200.1,0.526,0.458,0.411,48.57,-51.48
"2021-04-25 04:45:00",34153,"NAN",13.24,-114.3,0.432,-141.7,0.525,0.461,0.412,47.3,-51.38,-117.4,0.432,-142.2,0.525,0.461,0.413,47.02,-51.2
"2021-04-25 05:00:00",34154,"NAN",13.36,-119.6,0.432,-139.7,0.525,0.46,0.412,47.39,-51.16,-165,0.431,-183.9,0.524,0.457,0.412,47.99,-51.58
"2021-04-25 05:15:00",34155,"NAN",13.5,-119,0.431,-140.6,0.525,0.459,0.411,47.08,-51.19,-160.4,0.43,-174.9,0.525,0.459,0.411,47.25,-50.99
"2021-04-25 05:30:00",34156,"NAN",13.68,-124.3,0.43,-139.5,0.524,0.459,0.411,47.15,-51.09,-154.6,0.43,-166.3,0.524,0.459,0.411,46.87,-51.22
"2021-04-25 05:45:00",34157,"NAN",12.8,-124.9,0.43,-137.5,0.525,0.459,0.411,46.63,-50.81,-158.8,0.43,-174.1,0.526,0.459,0.411,46.64,-50.71
"2021-04-25 06:00:00",34158,"NAN",12.58,-126,0.431,-140.7,0.524,0.458,0.411,46.39,-50.13,-161,0.432,-173.6,0.523,0.458,0.411,46.38,-49.93
"2021-04-25 06:15:00",34159,"NAN",12.52,-123.6,0.431,-140.3,0.523,0.459,0.411,45.88,-49.34,-130,0.431,-154.5,0.522,0.459,0.41,46.29,-49.29
"2021-04-25 06:30:00",34160,"NAN",12.48,-131.4,0.43,-144.7,0.523,0.458,0.409,46.06,-49.26,-141.5,0.429,-154.9,0.522,0.459,0.408,46,-49.46
"2021-04-25 06:45:00",34161,"NAN",12.46,-143.1,0.43,-149.3,0.523,0.458,0.409,44.89,-49.11,-169.6,0.429,-171,0.523,0.457,0.408,43.75,-48.5
"2021-04-25 07:00:00",34162,"NAN",12.43,-139.1,0.431,-142.9,0.523,0.457,0.41,43.8,-48.4,-134.7,0.431,-143.9,0.523,0.453,0.41,44.04,-48.84
"2021-04-25 07:15:00",34163,"NAN",12.43,-148.6,0.43,-150.1,0.523,0.457,0.41,43.44,-48.98,-155.4,0.429,-158.3,0.523,0.457,0.41,42.86,-49.01
"2021-04-25 07:30:00",34164,"NAN",12.41,-154.9,0.43,-151.9,0.523,0.457,0.409,42.56,-49.22,-168.2,0.43,-167.5,0.523,0.456,0.41,42.44,-49.6
"2021-04-25 07:45:00",34165,"NAN",12.41,-161.6,0.43,-158.4,0.523,0.456,0.41,41.82,-49.87,-163.7,0.428,-166.8,0.522,0.454,0.41,41.18,-50.04
"2021-04-25 08:00:00",34166,"NAN",12.38,-168.4,0.431,-162.6,0.524,0.456,0.411,40.74,-50.2,-181.7,0.43,-172.9,0.523,0.455,0.411,40.07,-50.43
"2021-04-25 08:15:00",34167,"NAN",12.39,-175.9,0.431,-169.3,0.524,0.454,0.411,40.47,-50.8,-216.7,0.431,-207.7,0.523,0.452,0.411,40.37,-51.89
"2021-04-25 08:30:00",34168,"NAN",12.36,-180.8,0.431,-172.4,0.52,0.447,0.409,39.94,-52.82,-221.5,0.43,-215.9,0.516,0.442,0.406,40.18,-54.17
"2021-04-25 08:45:00",34169,"NAN",12.35,-190.6,0.43,-179.9,0.509,0.435,0.403,39.85,-56.34,-187.6,0.43,-183,0.503,0.431,0.399,40.15,-58.93
"2021-04-25 09:00:00",34170,"NAN",12.33,-195.9,0.43,-189,0.494,0.424,0.393,41.02,-61.02,-233.3,0.429,-215.9,0.484,0.414,0.388,40.49,-63.14
"2021-04-25 09:15:00",34171,"NAN",12.33,-199.5,0.428,-181.9,0.478,0.414,0.387,40.58,-64.92,-194.4,0.428,-179.9,0.475,0.412,0.388,41.78,-66.74
"2021-04-25 09:30:00",34172,"NAN",12.31,-205.6,0.428,-189.3,0.466,0.407,0.385,42.48,-68.03,-215.7,0.428,-204.2,0.454,0.402,0.381,42.79,-69.56
"2021-04-25 09:45:00",34173,"NAN",12.29,-211.5,0.428,-190.1,0.448,0.399,0.38,42.71,-70.98,-218.2,0.427,-200.4,0.442,0.393,0.377,43.15,-72.05
"2021-04-25 10:00:00",34174,"NAN",12.26,-217.8,0.425,-194.4,0.435,0.39,0.374,42.81,-73.23,-227.5,0.425,-213.6,0.429,0.381,0.371,41.97,-75.35
"2021-04-25 10:15:00",34175,"NAN",12.23,-222.5,0.423,-195.9,0.427,0.383,0.367,42.11,-78.15,-224.8,0.422,-203.7,0.426,0.38,0.366,43.33,-79.98
"2021-04-25 10:30:00",34176,"NAN",12.22,-220.1,0.42,-189.9,0.424,0.383,0.365,44.29,-80.2,-222.5,0.419,-195,0.424,0.384,0.365,45.27,-80.7
"2021-04-25 10:45:00",34177,"NAN",12.2,-226.4,0.418,-193.3,0.42,0.381,0.364,45.17,-81,-222.4,0.417,-196.6,0.416,0.377,0.361,45.58,-82.5
"2021-04-25 11:00:00",34178,"NAN",12.2,-221.5,0.413,-192.8,0.413,0.374,0.359,46.45,-83.7,-220.7,0.41,-201.3,0.411,0.372,0.358,47.25,-85
