"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-23 18:15:00",34014,"NAN",12.88,0.736,0.552,0.561,0.598,0.592,0.509,-25.6,53.89,0.738,0.553,0.562,0.601,0.595,0.513,-25.68,54.07
"2021-04-23 18:30:00",34015,"NAN",12.72,0.738,0.554,0.564,0.603,0.596,0.512,-25.7,54.31,0.738,0.556,0.564,0.606,0.597,0.515,-25.41,54.5
"2021-04-23 18:45:00",34016,"NAN",12.71,0.739,0.557,0.566,0.606,0.599,0.516,-25.32,54.69,0.74,0.557,0.566,0.611,0.602,0.518,-25.21,54.97
"2021-04-23 19:00:00",34017,"NAN",12.94,0.741,0.558,0.568,0.612,0.604,0.521,-25.08,55.22,0.742,0.56,0.569,0.611,0.606,0.522,-24.64,55.8
"2021-04-23 19:15:00",34018,"NAN",13.08,0.742,0.56,0.57,0.611,0.607,0.524,-24.4,55.85,0.744,0.562,0.572,0.611,0.608,0.526,-24.01,55.89
"2021-04-23 19:30:00",34019,"NAN",13.19,0.743,0.562,0.572,0.611,0.609,0.529,-23.92,56.02,0.742,0.562,0.572,0.609,0.611,0.532,-23.47,56.09
"2021-04-23 19:45:00",34020,"NAN",13.27,0.745,0.563,0.573,0.612,0.61,0.531,-22.9,56.1,0.745,0.565,0.573,0.611,0.609,0.533,-22.41,55.82
"2021-04-23 20:00:00",34021,"NAN",13.4,0.745,0.565,0.574,0.609,0.612,0.536,-21.93,55.58,0.745,0.565,0.574,0.61,0.614,0.538,-21.75,55.39
"2021-04-23 20:15:00",34022,"NAN",13.6,0.746,0.565,0.575,0.612,0.615,0.538,-21.16,55.02,0.746,0.566,0.576,0.614,0.618,0.54,-20.95,54.89
"2021-04-23 20:30:00",34023,"NAN",12.88,0.747,0.567,0.577,0.614,0.618,0.54,-20.16,54.69,0.748,0.567,0.577,0.614,0.618,0.54,-19.63,54.5
"2021-04-23 20:45:00",34024,"NAN",12.72,0.748,0.567,0.578,0.614,0.617,0.54,-18.95,54.05,0.748,0.567,0.578,0.613,0.617,0.544,-18.38,53.85
"2021-04-23 21:00:00",34025,"NAN",12.72,0.747,0.568,0.578,0.612,0.618,0.544,-18.2,53.35,0.746,0.569,0.578,0.614,0.62,0.545,-17.86,53.01
"2021-04-23 21:15:00",34026,"NAN",12.95,0.746,0.569,0.578,0.615,0.622,0.546,-17.41,52.51,0.747,0.569,0.579,0.616,0.622,0.548,-17.16,52.14
"2021-04-23 21:30:00",34027,"NAN",13.09,0.748,0.569,0.579,0.616,0.622,0.545,-16.51,51.87,0.748,0.569,0.58,0.616,0.622,0.544,-15.91,51.69
"2021-04-23 21:45:00",34028,"NAN",13.2,0.747,0.569,0.58,0.616,0.623,0.548,-15.6,51.08,0.745,0.57,0.579,0.615,0.623,0.548,-15.32,50.68
"2021-04-23 22:00:00",34029,"NAN",13.28,0.747,0.569,0.58,0.617,0.624,0.549,-15.17,50.17,0.747,0.571,0.58,0.615,0.623,0.552,-14.95,49.58
"2021-04-23 22:15:00",34030,"NAN",13.42,0.747,0.569,0.58,0.617,0.623,0.552,-14.76,49.21,0.748,0.57,0.58,0.618,0.624,0.554,-14.51,48.81
"2021-04-23 22:30:00",34031,"NAN",13.26,0.747,0.57,0.581,0.618,0.625,0.551,-14.29,48.57,0.745,0.57,0.581,0.617,0.623,0.553,-13.97,48.44
"2021-04-23 22:45:00",34032,"NAN",12.81,0.747,0.57,0.581,0.616,0.623,0.552,-13.88,48.01,0.745,0.57,0.581,0.617,0.623,0.553,-13.6,47.61
"2021-04-23 23:00:00",34033,"NAN",12.67,0.746,0.57,0.581,0.618,0.625,0.555,-13.42,47.28,0.746,0.571,0.581,0.618,0.624,0.554,-13.07,47.17
"2021-04-23 23:15:00",34034,"NAN",12.85,0.747,0.571,0.582,0.618,0.624,0.553,-12.95,46.72,0.745,0.57,0.581,0.617,0.623,0.556,-12.71,46.52
"2021-04-23 23:30:00",34035,"NAN",13.02,0.746,0.571,0.582,0.618,0.624,0.555,-12.51,46.11,0.747,0.571,0.582,0.617,0.624,0.556,-12.42,45.99
"2021-04-23 23:45:00",34036,"NAN",13.15,0.747,0.571,0.582,0.618,0.623,0.553,-12.35,45.88,0.747,0.571,0.583,0.618,0.622,0.551,-12.26,46.04
"2021-04-24 00:00:00",34037,"NAN",13.26,0.746,0.571,0.582,0.616,0.623,0.555,-12.18,45.84,0.745,0.572,0.582,0.618,0.625,0.557,-12.23,45.85
"2021-04-24 00:15:00",34038,"NAN",13.37,0.746,0.572,0.583,0.615,0.623,0.554,-12.43,45.93,0.745,0.57,0.583,0.612,0.622,0.555,-12.55,45.99
"2021-04-24 00:30:00",34039,"NAN",13.57,0.746,0.572,0.583,0.615,0.621,0.554,-12.65,46.17,0.745,0.572,0.584,0.615,0.622,0.555,-12.68,46.48
"2021-04-24 00:45:00",34040,"NAN",12.87,0.746,0.572,0.583,0.617,0.622,0.554,-12.8,46.71,0.747,0.572,0.583,0.618,0.624,0.552,-13.23,46.75
"2021-04-24 01:00:00",34041,"NAN",12.7,0.746,0.572,0.583,0.62,0.626,0.554,-13.16,46.8,0.744,0.571,0.584,0.62,0.627,0.556,-13.21,46.86
"2021-04-24 01:15:00",34042,"NAN",12.83,0.745,0.572,0.584,0.621,0.626,0.554,-12.99,46.57,0.746,0.573,0.584,0.621,0.625,0.554,-12.84,46.42
"2021-04-24 01:30:00",34043,"NAN",13.03,0.746,0.572,0.584,0.62,0.625,0.554,-12.63,45.89,0.746,0.573,0.584,0.619,0.622,0.554,-12.58,45.6
"2021-04-24 01:45:00",34044,"NAN",13.16,0.745,0.572,0.584,0.619,0.622,0.555,-12.3,45.46,0.746,0.573,0.584,0.62,0.621,0.554,-12.12,45.29
"2021-04-24 02:00:00",34045,"NAN",13.28,0.746,0.572,0.584,0.619,0.622,0.554,-12.13,45.05,0.745,0.572,0.584,0.619,0.62,0.555,-12.32,44.81
"2021-04-24 02:15:00",34046,"NAN",13.53,0.745,0.572,0.584,0.618,0.619,0.554,-12.17,44.57,0.745,0.573,0.584,0.617,0.618,0.552,-11.86,44.38
"2021-04-24 02:30:00",34047,"NAN",12.98,0.745,0.572,0.583,0.616,0.617,0.554,-11.47,44.32,0.746,0.572,0.583,0.617,0.617,0.553,-11.6,44.28
"2021-04-24 02:45:00",34048,"NAN",12.72,0.744,0.572,0.583,0.616,0.616,0.555,-11.53,43.77,0.744,0.572,0.584,0.618,0.615,0.555,-11.41,43.65
"2021-04-24 03:00:00",34049,"NAN",12.76,0.744,0.572,0.583,0.617,0.616,0.554,-11.16,43.24,0.745,0.572,0.583,0.617,0.616,0.551,-11.08,42.99
"2021-04-24 03:15:00",34050,"NAN",12.99,0.744,0.572,0.582,0.616,0.615,0.555,-10.97,42.44,0.744,0.571,0.583,0.616,0.614,0.554,-10.73,42.24
"2021-04-24 03:30:00",34051,"NAN",13.14,0.744,0.571,0.582,0.616,0.614,0.555,-10.47,41.95,0.745,0.571,0.581,0.615,0.614,0.556,-10.08,41.63
"2021-04-24 03:45:00",34052,"NAN",13.27,0.744,0.572,0.581,0.615,0.613,0.557,-9.95,41.49,0.746,0.573,0.581,0.617,0.613,0.554,-9.9,41.25
"2021-04-24 04:00:00",34053,"NAN",13.51,0.744,0.572,0.582,0.615,0.614,0.554,-9.96,41.02,0.745,0.571,0.582,0.617,0.614,0.552,-10.1,40.68
"2021-04-24 04:15:00",34054,"NAN",13.3,0.744,0.571,0.581,0.617,0.615,0.555,-9.89,40.85,0.744,0.572,0.58,0.614,0.614,0.556,-9.88,40.93
"2021-04-24 04:30:00",34055,"NAN",12.76,0.743,0.572,0.581,0.616,0.614,0.557,-9.84,40.62,0.745,0.572,0.581,0.617,0.614,0.553,-9.58,40.6
"2021-04-24 04:45:00",34056,"NAN",12.75,0.745,0.572,0.58,0.619,0.617,0.555,-9.51,40.16,0.746,0.571,0.58,0.62,0.618,0.555,-9.51,39.8
"2021-04-24 05:00:00",34057,"NAN",12.98,0.745,0.572,0.581,0.619,0.619,0.558,-9.39,39.5,0.745,0.572,0.581,0.618,0.619,0.555,-9.3,39.29
"2021-04-24 05:15:00",34058,"NAN",13.14,0.744,0.572,0.58,0.616,0.619,0.559,-9.24,38.89,0.744,0.572,0.58,0.616,0.618,0.558,-9.07,38.84
"2021-04-24 05:30:00",34059,"NAN",13.27,0.743,0.572,0.58,0.615,0.618,0.56,-9.08,38.32,0.743,0.571,0.58,0.617,0.619,0.561,-8.97,38.14
"2021-04-24 05:45:00",34060,"NAN",13.63,0.744,0.572,0.58,0.617,0.62,0.562,-8.89,38.02,0.744,0.572,0.579,0.616,0.619,0.564,-8.82,37.85
"2021-04-24 06:00:00",34061,"NAN",12.96,0.744,0.572,0.58,0.616,0.618,0.562,-8.89,37.76,0.745,0.571,0.58,0.618,0.618,0.562,-8.97,37.89
"2021-04-24 06:15:00",34062,"NAN",12.7,0.746,0.572,0.58,0.619,0.62,0.561,-8.82,37.78,0.745,0.572,0.58,0.617,0.621,0.562,-8.69,37.87
"2021-04-24 06:30:00",34063,"NAN",12.85,0.745,0.572,0.58,0.617,0.621,0.562,-8.58,37.82,0.745,0.571,0.58,0.619,0.62,0.561,-8.57,37.84
"2021-04-24 06:45:00",34064,"NAN",13.05,0.747,0.573,0.579,0.616,0.618,0.56,-8.51,38.15,0.747,0.572,0.579,0.615,0.618,0.56,-8.62,38.32
"2021-04-24 07:00:00",34065,"NAN",13.2,0.748,0.572,0.579,0.614,0.615,0.557,-8.69,39.08,0.747,0.572,0.577,0.613,0.611,0.556,-8.9,39.63
"2021-04-24 07:15:00",34066,"NAN",13.39,0.747,0.571,0.577,0.614,0.609,0.553,-9.05,40.73,0.747,0.57,0.575,0.612,0.606,0.551,-9.29,41.88
"2021-04-24 07:30:00",34067,"NAN",13.28,0.746,0.569,0.574,0.611,0.604,0.543,-9.88,43.05,0.745,0.567,0.574,0.609,0.604,0.539,-10.55,44.54
"2021-04-24 07:45:00",34068,"NAN",12.75,0.744,0.565,0.572,0.61,0.606,0.532,-11.15,46.23,0.742,0.562,0.57,0.608,0.608,0.526,-11.64,48
"2021-04-24 08:00:00",34069,"NAN",12.79,0.74,0.557,0.568,0.612,0.609,0.514,-12.8,49.49,0.739,0.553,0.566,0.612,0.608,0.506,-13.73,50.83
"2021-04-24 08:15:00",34070,"NAN",13.01,0.734,0.548,0.561,0.611,0.606,0.496,-14.54,51.92,0.732,0.542,0.558,0.612,0.601,0.487,-15.36,52.87
"2021-04-24 08:30:00",34071,"NAN",13.18,0.727,0.537,0.553,0.614,0.595,0.476,-16.52,53.38,0.722,0.533,0.549,0.612,0.589,0.469,-17.99,53.77
"2021-04-24 08:45:00",34072,"NAN",13.38,0.717,0.527,0.545,0.609,0.581,0.464,-19.16,53.61,0.715,0.524,0.542,0.609,0.576,0.461,-19.98,53.39
"2021-04-24 09:00:00",34073,"NAN",13.3,0.711,0.52,0.538,0.601,0.574,0.458,-20.91,52.51,0.705,0.518,0.533,0.601,0.572,0.45,-21.76,51.71
"2021-04-24 09:15:00",34074,"NAN",12.76,0.706,0.516,0.533,0.6,0.573,0.452,-21.63,50.96,0.703,0.514,0.531,0.595,0.573,0.451,-20.87,50.52
"2021-04-24 09:30:00",34075,"NAN",12.77,0.698,0.513,0.528,0.591,0.565,0.447,-21.46,49.62,0.695,0.512,0.525,0.59,0.557,0.443,-21.76,49.19
"2021-04-24 09:45:00",34076,"NAN",12.99,0.695,0.512,0.525,0.588,0.553,0.444,-22.04,48.95,0.694,0.512,0.524,0.589,0.549,0.44,-22,48.82
"2021-04-24 10:00:00",34077,"NAN",13.15,0.691,0.513,0.524,0.585,0.548,0.437,-22.25,48.49,0.69,0.515,0.524,0.584,0.546,0.435,-22.69,48.09
"2021-04-24 10:15:00",34078,"NAN",13.3,0.69,0.514,0.523,0.582,0.546,0.433,-22.58,47.89,0.688,0.513,0.522,0.577,0.542,0.431,-22.59,47.96
"2021-04-24 10:30:00",34079,"NAN",13.52,0.688,0.512,0.522,0.58,0.54,0.432,-22.92,47.67,0.687,0.512,0.521,0.577,0.539,0.43,-22.7,48.16
"2021-04-24 10:45:00",34080,"NAN",12.83,0.687,0.511,0.523,0.579,0.538,0.432,-22.92,48.19,0.687,0.51,0.523,0.578,0.54,0.434,-23.02,48.54
"2021-04-24 11:00:00",34081,"NAN",12.7,0.687,0.509,0.522,0.578,0.54,0.432,-23.26,48.54,0.686,0.508,0.521,0.576,0.539,0.429,-23.76,48.61
"2021-04-24 11:15:00",34082,"NAN",12.92,0.686,0.508,0.523,0.577,0.539,0.431,-23.61,48.69,0.687,0.507,0.524,0.575,0.539,0.434,-23.74,48.91
"2021-04-24 11:30:00",34083,"NAN",13.08,0.688,0.508,0.524,0.578,0.538,0.433,-23.96,49.04,0.692,0.509,0.524,0.577,0.54,0.437,-24.11,49.32
"2021-04-24 11:45:00",34084,"NAN",13.22,0.69,0.508,0.525,0.577,0.538,0.433,-24.04,49.08,0.688,0.507,0.523,0.575,0.536,0.431,-24.26,48.98
"2021-04-24 12:00:00",34085,"NAN",13.47,0.69,0.507,0.525,0.579,0.539,0.434,-24.85,48.56,0.691,0.508,0.526,0.58,0.54,0.437,-25.16,48.27
"2021-04-24 12:15:00",34086,"NAN",12.98,0.691,0.507,0.524,0.579,0.54,0.438,-24.64,48.29,0.692,0.508,0.524,0.577,0.54,0.438,-24.8,48.16
"2021-04-24 12:30:00",34087,"NAN",12.73,0.691,0.506,0.522,0.58,0.539,0.439,-23.97,48.12,0.69,0.506,0.522,0.577,0.536,0.439,-23.69,47.91
"2021-04-24 12:45:00",34088,"NAN",12.74,0.691,0.507,0.521,0.581,0.538,0.44,-24.22,47.38,0.691,0.507,0.522,0.581,0.538,0.443,-24.42,47.29
"2021-04-24 13:00:00",34089,"NAN",12.97,0.692,0.509,0.522,0.583,0.541,0.443,-25.08,47.1,0.694,0.511,0.524,0.585,0.545,0.447,-25.4,47.31
"2021-04-24 13:15:00",34090,"NAN",13.11,0.693,0.511,0.523,0.583,0.542,0.447,-24.99,47.49,0.694,0.512,0.524,0.586,0.543,0.449,-25.46,47.75
"2021-04-24 13:30:00",34091,"NAN",13.23,0.695,0.513,0.524,0.584,0.541,0.448,-24.88,47.97,0.695,0.513,0.524,0.584,0.54,0.446,-24.63,48.12
"2021-04-24 13:45:00",34092,"NAN",13.38,0.695,0.514,0.524,0.585,0.541,0.449,-25,47.98,0.697,0.514,0.526,0.588,0.543,0.453,-25.2,47.99
"2021-04-24 14:00:00",34093,"NAN",13.24,0.7,0.517,0.527,0.588,0.547,0.456,-25.65,48.08,0.702,0.519,0.529,0.588,0.548,0.457,-25.78,48.49
"2021-04-24 14:15:00",34094,"NAN",12.8,0.702,0.52,0.53,0.586,0.549,0.46,-26.45,48.46,0.704,0.522,0.529,0.589,0.549,0.463,-26.57,48.95
"2021-04-24 14:30:00",34095,"NAN",12.68,0.706,0.524,0.533,0.592,0.554,0.47,-26.4,49.56,0.709,0.526,0.536,0.588,0.557,0.475,-26.91,50.02
"2021-04-24 14:45:00",34096,"NAN",12.82,0.71,0.528,0.537,0.594,0.559,0.475,-26.9,50.27,0.712,0.53,0.537,0.598,0.561,0.478,-26.98,50.6
"2021-04-24 15:00:00",34097,"NAN",13.01,0.714,0.531,0.54,0.596,0.562,0.478,-25.98,50.88,0.715,0.533,0.541,0.6,0.564,0.478,-25.57,51.13
"2021-04-24 15:15:00",34098,"NAN",13.13,0.716,0.533,0.541,0.596,0.566,0.483,-26.02,51.23,0.717,0.534,0.542,0.597,0.568,0.485,-26.57,51.39
"2021-04-24 15:30:00",34099,"NAN",13.23,0.716,0.535,0.543,0.597,0.57,0.486,-26.14,51.37,0.715,0.535,0.543,0.599,0.571,0.486,-26.37,51.44
"2021-04-24 15:45:00",34100,"NAN",13.34,0.717,0.535,0.543,0.6,0.574,0.489,-26.69,51.4,0.718,0.536,0.544,0.601,0.576,0.491,-26.88,51.66
"2021-04-24 16:00:00",34101,"NAN",13.49,0.72,0.536,0.545,0.602,0.579,0.495,-26.42,51.62,0.722,0.538,0.546,0.604,0.581,0.498,-26.02,51.98
"2021-04-24 16:15:00",34102,"NAN",12.88,0.723,0.539,0.548,0.606,0.585,0.502,-26.3,52.08,0.725,0.54,0.55,0.606,0.588,0.503,-26.19,52.37
"2021-04-24 16:30:00",34103,"NAN",12.72,0.727,0.541,0.551,0.607,0.59,0.506,-25.71,52.49,0.728,0.543,0.552,0.606,0.591,0.504,-25.78,52.69
"2021-04-24 16:45:00",34104,"NAN",12.68,0.73,0.543,0.551,0.607,0.592,0.505,-25.49,52.79,0.732,0.543,0.552,0.61,0.593,0.506,-25.46,52.77
"2021-04-24 17:00:00",34105,"NAN",12.91,0.732,0.545,0.553,0.607,0.594,0.504,-25.52,52.68,0.734,0.545,0.553,0.608,0.593,0.502,-25.36,52.75
"2021-04-24 17:15:00",34106,"NAN",13.05,0.734,0.546,0.554,0.61,0.597,0.506,-25.51,52.71,0.736,0.548,0.556,0.613,0.598,0.508,-25.36,52.91
"2021-04-24 17:30:00",34107,"NAN",13.15,0.736,0.548,0.556,0.61,0.598,0.507,-25.49,52.74,0.736,0.549,0.557,0.612,0.599,0.506,-25.88,52.67
"2021-04-24 17:45:00",34108,"NAN",13.24,0.736,0.549,0.558,0.611,0.6,0.508,-25.48,52.72,0.737,0.55,0.56,0.611,0.601,0.511,-25.14,52.97
"2021-04-24 18:00:00",34109,"NAN",13.32,0.739,0.552,0.561,0.611,0.603,0.515,-25.46,52.79,0.74,0.553,0.562,0.611,0.605,0.517,-25.76,52.81
"2021-04-24 18:15:00",34110,"NAN",13.6,0.74,0.554,0.563,0.612,0.608,0.52,-25.33,53.03,0.742,0.555,0.564,0.611,0.609,0.524,-24.68,53.33
"2021-04-24 18:30:00",34111,"NAN",12.99,0.741,0.557,0.567,0.613,0.609,0.525,-24.79,53.56,0.744,0.559,0.569,0.612,0.61,0.528,-24.74,53.94
"2021-04-24 18:45:00",34112,"NAN",12.77,0.743,0.559,0.571,0.61,0.614,0.533,-23.81,54.06,0.744,0.56,0.573,0.609,0.615,0.537,-23.43,54.19
"2021-04-24 19:00:00",34113,"NAN",12.68,0.744,0.562,0.574,0.61,0.617,0.539,-22.6,54.41,0.744,0.563,0.575,0.605,0.619,0.542,-22.02,54.6
"2021-04-24 19:15:00",34114,"NAN",12.78,0.745,0.565,0.577,0.607,0.62,0.545,-21.09,54.61,0.746,0.565,0.578,0.61,0.622,0.548,-20.15,54.8
"2021-04-24 19:30:00",34115,"NAN",12.98,0.747,0.566,0.579,0.612,0.623,0.549,-19.14,54.6,0.748,0.567,0.581,0.614,0.624,0.55,-18.42,54.26
"2021-04-24 19:45:00",34116,"NAN",13.1,0.747,0.568,0.582,0.614,0.626,0.553,-17.82,54.18,0.745,0.569,0.583,0.614,0.629,0.554,-17.06,54.13
"2021-04-24 20:00:00",34117,"NAN",13.19,0.746,0.569,0.583,0.615,0.629,0.555,-16.38,53.77,0.745,0.57,0.584,0.616,0.632,0.555,-16.21,53.52
"2021-04-24 20:15:00",34118,"NAN",13.27,0.745,0.57,0.585,0.615,0.631,0.555,-15.71,53.48,0.745,0.57,0.585,0.614,0.631,0.556,-15.12,53.45
"2021-04-24 20:30:00",34119,"NAN",13.35,0.744,0.57,0.584,0.614,0.633,0.554,-14.88,53.05,0.743,0.571,0.585,0.611,0.633,0.553,-14.61,52.84
"2021-04-24 20:45:00",34120,"NAN",13.73,0.745,0.57,0.583,0.613,0.633,0.552,-14.41,52.66,0.747,0.57,0.582,0.615,0.633,0.55,-14.28,52.49
"2021-04-24 21:00:00",34121,"NAN",12.99,0.746,0.569,0.582,0.616,0.634,0.552,-14.08,52.53,0.745,0.57,0.583,0.616,0.634,0.556,-14.12,52.33
"2021-04-24 21:15:00",34122,"NAN",12.76,0.746,0.572,0.581,0.617,0.635,0.557,-13.55,52.42,0.746,0.575,0.582,0.617,0.634,0.557,-13.38,52.32
"2021-04-24 21:30:00",34123,"NAN",12.67,0.746,0.576,0.581,0.617,0.636,0.559,-13.12,52.07,0.745,0.577,0.579,0.616,0.635,0.559,-13.02,51.91
"2021-04-24 21:45:00",34124,"NAN",12.83,0.745,0.575,0.58,0.616,0.636,0.557,-12.79,51.7,0.745,0.574,0.579,0.612,0.635,0.555,-12.29,51.69
"2021-04-24 22:00:00",34125,"NAN",13.01,0.744,0.573,0.579,0.613,0.635,0.555,-12.32,51.47,0.743,0.572,0.578,0.612,0.634,0.556,-12.24,51.43
"2021-04-24 22:15:00",34126,"NAN",13.12,0.744,0.572,0.578,0.613,0.629,0.554,-12.06,51.24,0.743,0.571,0.577,0.611,0.615,0.551,-11.81,51.27
"2021-04-24 22:30:00",34127,"NAN",13.22,0.743,0.571,0.576,0.611,0.603,0.552,-11.77,50.98,0.743,0.57,0.576,0.608,0.593,0.552,-11.67,50.84
"2021-04-24 22:45:00",34128,"NAN",13.3,0.743,0.571,0.577,0.613,0.588,0.554,-11.69,50.62,0.743,0.571,0.577,0.616,0.584,0.558,-11.46,50.62
"2021-04-24 23:00:00",34129,"NAN",13.45,0.743,0.57,0.577,0.615,0.581,0.555,-11.18,50.46,0.742,0.571,0.576,0.617,0.578,0.556,-11.06,50.28
"2021-04-24 23:15:00",34130,"NAN",13.28,0.743,0.57,0.574,0.613,0.578,0.553,-11.17,50.11,0.743,0.57,0.575,0.612,0.577,0.549,-10.97,50.1
"2021-04-24 23:30:00",34131,"NAN",12.81,0.743,0.57,0.575,0.61,0.577,0.551,-11.02,49.91,0.741,0.57,0.575,0.611,0.578,0.554,-10.82,49.84
"2021-04-24 23:45:00",34132,"NAN",12.68,0.741,0.57,0.574,0.603,0.576,0.552,-10.94,49.36,0.74,0.569,0.573,0.589,0.573,0.551,-10.9,49.29
"2021-04-25 00:00:00",34133,"NAN",12.83,0.741,0.569,0.573,0.587,0.574,0.553,-10.44,49,0.741,0.568,0.573,0.573,0.572,0.552,-10.27,48.75
"2021-04-25 00:15:00",34134,"NAN",13.01,0.739,0.568,0.57,0.557,0.573,0.552,-10.4,48.39,0.738,0.567,0.568,0.546,0.573,0.549,-10.32,48.32
"2021-04-25 00:30:00",34135,"NAN",13.13,0.737,0.567,0.565,0.534,0.571,0.55,-10.25,48.01,0.737,0.566,0.564,0.522,0.569,0.547,-9.93,47.96
"2021-04-25 00:45:00",34136,"NAN",13.24,0.736,0.565,0.564,0.515,0.571,0.549,-10.04,47.65,0.733,0.565,0.564,0.509,0.573,0.549,-10.25,47.55
"2021-04-25 01:00:00",34137,"NAN",13.34,0.731,0.565,0.562,0.506,0.571,0.549,-10.33,47.29,0.727,0.564,0.56,0.5,0.567,0.548,-10.43,47.2
"2021-04-25 01:15:00",34138,"NAN",13.48,0.725,0.564,0.559,0.497,0.567,0.547,-10.11,47.13,0.723,0.563,0.56,0.494,0.567,0.544,-9.91,47.29
"2021-04-25 01:30:00",34139,"NAN",12.87,0.721,0.562,0.556,0.474,0.565,0.542,-9.97,44.52,0.723,0.561,0.553,0.451,0.563,0.542,-10.06,43.79
"2021-04-25 01:45:00",34140,"NAN",12.7,0.721,0.561,0.532,0.444,0.566,0.544,-9.68,43.37,0.72,0.558,0.509,0.439,0.567,0.542,-8.5,43.53
"2021-04-25 02:00:00",34141,"NAN",12.81,0.718,0.558,0.506,0.44,0.568,0.542,-8.16,43.09,0.717,0.554,0.503,0.44,0.568,0.541,-8.39,42.68
"2021-04-25 02:15:00",34142,"NAN",13.02,0.717,0.552,0.501,0.406,0.569,0.54,-8.1,42.46,0.717,0.55,0.5,0.39,0.57,0.543,-7.831,42.53
"2021-04-25 02:30:00",34143,"NAN",13.15,0.719,0.549,0.501,0.391,0.571,0.545,-7.588,42.28,0.719,0.548,0.499,0.394,0.571,0.543,-7.46,42.22
"2021-04-25 02:45:00",34144,"NAN",13.26,0.718,0.546,0.497,0.388,0.572,0.541,-7.463,41.92,0.719,0.545,0.498,0.381,0.573,0.541,-7.395,41.88
"2021-04-25 03:00:00",34145,"NAN",13.43,0.719,0.544,0.496,0.379,0.574,0.541,-7.063,41.77,0.72,0.544,0.496,0.377,0.576,0.544,-7.082,41.74
"2021-04-25 03:15:00",34146,"NAN",13.29,0.719,0.543,0.496,0.378,0.575,0.542,-6.977,41.57,0.721,0.542,0.494,0.378,0.576,0.542,-6.959,41.45
"2021-04-25 03:30:00",34147,"NAN",12.78,0.72,0.542,0.494,0.381,0.574,0.542,-7.109,41.6,0.719,0.541,0.494,0.389,0.573,0.543,-6.838,41.84
"2021-04-25 03:45:00",34148,"NAN",12.69,0.719,0.541,0.493,0.383,0.573,0.541,-6.68,41.63,0.719,0.542,0.492,0.389,0.574,0.541,-6.214,41.47
"2021-04-25 04:00:00",34149,"NAN",12.91,0.718,0.539,0.491,0.383,0.573,0.539,-6.39,41.28,0.719,0.539,0.492,0.391,0.573,0.54,-6.357,41.29
"2021-04-25 04:15:00",34150,"NAN",13.07,0.719,0.539,0.493,0.389,0.575,0.541,-6.808,41.07,0.718,0.539,0.493,0.395,0.575,0.541,-6.944,41.13
"2021-04-25 04:30:00",34151,"NAN",13.2,0.72,0.539,0.493,0.397,0.577,0.542,-6.481,41.15,0.72,0.54,0.493,0.402,0.578,0.543,-6.347,41.41
"2021-04-25 04:45:00",34152,"NAN",13.31,0.721,0.54,0.495,0.406,0.579,0.544,-6.169,41.14,0.721,0.541,0.496,0.408,0.58,0.544,-6.399,40.95
"2021-04-25 05:00:00",34153,"NAN",13.41,0.721,0.54,0.496,0.41,0.58,0.544,-5.977,41.18,0.722,0.539,0.496,0.414,0.581,0.542,-5.639,41.37
"2021-04-25 05:15:00",34154,"NAN",12.86,0.722,0.539,0.496,0.418,0.582,0.543,-5.99,41.32,0.721,0.539,0.496,0.421,0.583,0.541,-5.58,41.62
"2021-04-25 05:30:00",34155,"NAN",12.69,0.722,0.54,0.496,0.427,0.585,0.544,-5.505,41.43,0.722,0.54,0.496,0.43,0.585,0.543,-5.579,41.29
"2021-04-25 05:45:00",34156,"NAN",12.87,0.721,0.539,0.494,0.432,0.586,0.542,-5.662,41.13,0.721,0.538,0.494,0.433,0.586,0.54,-5.517,41.08
"2021-04-25 06:00:00",34157,"NAN",13.04,0.722,0.539,0.494,0.429,0.585,0.543,-5.156,41.21,0.722,0.537,0.494,0.421,0.584,0.546,-4.827,41.33
"2021-04-25 06:15:00",34158,"NAN",13.17,0.722,0.538,0.495,0.421,0.581,0.542,-4.741,41.13,0.722,0.538,0.494,0.416,0.577,0.542,-4.604,41.26
"2021-04-25 06:30:00",34159,"NAN",13.3,0.721,0.538,0.494,0.413,0.576,0.54,-5.119,41.01,0.721,0.537,0.493,0.412,0.574,0.541,-4.899,41.1
"2021-04-25 06:45:00",34160,"NAN",13.38,0.721,0.537,0.493,0.415,0.575,0.541,-4.672,41.16,0.721,0.538,0.494,0.417,0.575,0.542,-4.25,41.42
"2021-04-25 07:00:00",34161,"NAN",12.86,0.721,0.537,0.495,0.421,0.575,0.542,-4.199,41.28,0.721,0.538,0.495,0.421,0.574,0.542,-4.166,41.43
"2021-04-25 07:15:00",34162,"NAN",12.69,0.72,0.537,0.494,0.422,0.576,0.539,-3.934,41.38,0.72,0.536,0.494,0.423,0.577,0.538,-3.799,41.38
