"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-23 02:15:00",145,"NAN",12.96,0.654,0.474,0.654,0.677,0.654,0.677,-102.9,192,0.677,0.508,0.677,0.677,0.677,0.677,-88.5,129.1
"2021-04-23 02:30:00",146,"NAN",12.91,0.654,0.508,0.666,0.677,0.643,0.677,-88.9,235,0.677,0.508,0.677,0.677,0.677,0.677,-95.3,132.7
"2021-04-23 02:45:00",147,"NAN",12.87,0.677,0.519,0.654,0.677,0.643,0.677,-97.3,219.6,0.508,0.508,0.677,0.677,0.508,0.677,-90,168.4
"2021-04-23 03:00:00",148,"NAN",12.83,0.666,0.53,0.677,0.677,0.677,0.677,-79.06,230.5,0.846,0.508,0.677,0.677,0.677,0.677,-76.31,129.6
"2021-04-23 03:15:00",149,"NAN",12.8,0.666,0.541,0.677,0.677,0.643,0.677,-94.9,254.6,0.508,0.677,0.677,0.677,0.677,0.677,-83.9,227.2
"2021-04-23 03:30:00",150,"NAN",12.78,0.688,0.519,0.666,0.677,0.643,0.677,-99.6,239,0.508,0.508,0.677,0.677,0.508,0.677,-71.91,157.9
"2021-04-23 03:45:00",151,"NAN",12.76,0.654,0.53,0.654,0.677,0.62,0.677,-82.9,238.3,0.677,0.508,0.508,0.677,0.677,0.677,-75.63,133.5
"2021-04-23 04:00:00",152,"NAN",12.74,0.654,0.53,0.666,0.677,0.632,0.677,-78.47,274.2,0.508,0.677,0.677,0.677,0.677,0.677,-90.2,225
"2021-04-23 04:15:00",153,"NAN",12.74,0.632,0.575,0.666,0.677,0.632,0.677,-90,267.3,0.508,0.508,0.677,0.677,0.508,0.677,-84.3,127.9
"2021-04-23 04:30:00",154,"NAN",12.73,0.598,0.553,0.677,0.677,0.666,0.677,-82.4,254.5,0.508,0.508,0.677,0.677,0.677,0.677,-71.4,97.3
"2021-04-23 04:45:00",155,"NAN",12.79,0.632,0.53,0.666,0.677,0.564,0.677,-72.54,237.1,0.508,0.508,0.677,0.677,0.508,0.677,-67.68,186.1
"2021-04-23 05:00:00",156,"NAN",13.25,0.609,0.485,0.632,0.677,0.598,0.677,-60.59,216.4,0.677,0.508,0.508,0.677,0.677,0.677,-68.02,139.3
"2021-04-23 05:15:00",157,"NAN",13.63,0.643,0.53,0.643,0.677,0.609,0.677,-77.56,262,0.677,0.508,0.677,0.677,0.508,0.677,-83.8,182.2
"2021-04-23 05:30:00",158,"NAN",13.95,0.654,0.553,0.677,0.677,0.666,0.677,-86,267.7,0.677,0.508,0.677,0.677,0.677,0.677,-116.6,79.19
"2021-04-23 05:45:00",159,"NAN",14.15,0.643,0.53,0.654,0.677,0.62,0.677,-68.1,246,0.677,0.508,0.508,0.677,0.508,0.677,-111,192.4
"2021-04-23 06:00:00",160,"NAN",13.43,0.609,0.519,0.677,0.677,0.654,0.677,-79.3,242.8,0.508,0.508,0.677,0.677,0.508,0.677,-81.6,148.1
"2021-04-23 06:15:00",161,"NAN",13.18,0.666,0.553,0.677,0.677,0.666,0.677,-104.6,178.8,0.846,0.508,0.677,0.677,0.677,0.677,-130.5,75.97
"2021-04-23 06:30:00",162,"NAN",13.05,0.62,0.508,0.654,0.677,0.632,0.677,-122.8,122.7,0.677,0.508,0.677,0.677,0.677,0.677,-87.3,62.94
"2021-04-23 06:45:00",163,"NAN",12.97,0.62,0.53,0.677,0.677,0.643,0.677,-120.5,203.3,0.508,0.508,0.677,0.677,0.508,0.677,-119.4,137.9
"2021-04-23 07:00:00",164,"NAN",12.9,0.598,0.564,0.677,0.677,0.632,0.677,-156.8,177.2,0.508,0.677,0.677,0.677,0.846,0.677,-120.1,72.4
"2021-04-23 07:15:00",165,"NAN",12.84,0.598,0.541,0.677,0.677,0.643,0.677,-180.8,102.5,0.507,0.507,0.677,0.677,0.507,0.677,-140.2,-24.7
"2021-04-23 07:30:00",166,"NAN",12.8,0.564,0.586,0.677,0.677,0.665,0.677,-200.6,98,0.507,0.677,0.677,0.677,0.507,0.677,-171.7,35.01
"2021-04-23 07:45:00",167,"NAN",12.77,0.519,0.564,0.677,0.677,0.631,0.677,-204,84.8,0.507,0.677,0.677,0.677,0.507,0.677,-173.7,54.13
"2021-04-23 08:00:00",168,"NAN",12.75,0.507,0.564,0.677,0.677,0.609,0.677,-240.7,120.9,0.507,0.507,0.677,0.677,0.677,0.677,-283.2,80
"2021-04-23 08:15:00",169,"NAN",12.74,0.507,0.586,0.665,0.677,0.654,0.677,-285.3,159.7,0.507,0.677,0.677,0.677,0.677,0.677,-283,119.1
"2021-04-23 08:30:00",170,"NAN",12.74,0.485,0.564,0.665,0.677,0.586,0.677,-294.3,191,0.507,0.507,0.677,0.677,0.507,0.677,-336.7,175.9
"2021-04-23 08:45:00",171,"NAN",12.74,0.485,0.654,0.62,0.676,0.62,0.665,-282.6,189.9,0.507,0.676,0.507,0.676,0.676,0.676,-294.6,209.7
"2021-04-23 09:00:00",172,"NAN",12.73,0.474,0.575,0.654,0.676,0.62,0.676,-348.9,149.5,0.507,0.507,0.676,0.676,0.507,0.676,-233.2,175.2
"2021-04-23 09:15:00",173,"NAN",12.73,0.485,0.631,0.564,0.676,0.631,0.654,-321,239.5,0.507,0.507,0.676,0.676,0.507,0.676,-395.9,202.9
"2021-04-23 09:30:00",174,"NAN",12.73,0.496,0.598,0.586,0.676,0.598,0.643,-358.5,198,0.507,0.507,0.676,0.676,0.507,0.507,-389.3,139
"2021-04-23 09:45:00",175,"NAN",12.74,0.485,0.564,0.598,0.676,0.564,0.654,-330.6,151.9,0.507,0.507,0.676,0.676,0.507,0.676,-250.1,161.7
"2021-04-23 10:00:00",176,"NAN",12.74,0.462,0.564,0.609,0.676,0.575,0.676,-321.8,186.1,0.507,0.507,0.507,0.676,0.507,0.676,-239.8,187
"2021-04-23 10:15:00",177,"NAN",12.74,0.496,0.564,0.586,0.676,0.575,0.654,-324.9,186.6,0.507,0.507,0.676,0.676,0.507,0.507,-290.2,165.9
"2021-04-23 10:30:00",178,"NAN",12.75,0.485,0.564,0.586,0.676,0.564,0.654,-308.5,203.5,0.507,0.676,0.676,0.676,0.507,0.676,-279.3,243.2
"2021-04-23 10:45:00",179,"NAN",12.75,0.473,0.654,0.575,0.676,0.586,0.676,-339,258.3,0.507,0.676,0.507,0.676,0.676,0.676,-282.2,292.9
"2021-04-23 11:00:00",180,"NAN",12.75,0.473,0.62,0.586,0.676,0.575,0.676,-343.1,283.5,0.507,0.676,0.676,0.676,0.507,0.676,-392.6,275.1
"2021-04-23 11:15:00",181,"NAN",12.76,0.473,0.643,0.575,0.676,0.564,0.676,-327.3,274.5,0.507,0.676,0.676,0.676,0.507,0.676,-268.3,271.4
"2021-04-23 11:30:00",182,"NAN",12.76,0.507,0.643,0.552,0.676,0.564,0.676,-320.9,259.2,0.507,0.676,0.507,0.676,0.507,0.676,-269,305.7
"2021-04-23 11:45:00",183,"NAN",12.77,0.462,0.654,0.586,0.676,0.575,0.676,-326.8,259.8,0.507,0.676,0.507,0.676,0.507,0.676,-258.5,297.6
"2021-04-23 12:00:00",184,"NAN",12.91,0.496,0.564,0.552,0.676,0.552,0.676,-343.5,249.8,0.507,0.507,0.507,0.676,0.507,0.676,-365.2,248.9
"2021-04-23 12:15:00",185,"NAN",13.29,0.485,0.609,0.575,0.676,0.586,0.676,-342.8,227.9,0.507,0.676,0.507,0.676,0.507,0.676,-334,222
"2021-04-23 12:30:00",186,"NAN",13.48,0.496,0.575,0.586,0.676,0.53,0.676,-328.2,235.6,0.507,0.507,0.676,0.676,0.507,0.676,-232.5,238.1
"2021-04-23 12:45:00",187,"NAN",13.56,0.44,0.631,0.597,0.676,0.586,0.676,-318,221.4,0.338,0.676,0.676,0.676,0.676,0.676,-355.9,237.9
"2021-04-23 13:00:00",188,"NAN",13.59,0.507,0.609,0.62,0.676,0.541,0.676,-301.3,220,0.507,0.676,0.676,0.676,0.507,0.676,-304.4,205.1
"2021-04-23 13:15:00",189,"NAN",13.59,0.485,0.609,0.564,0.676,0.564,0.676,-331.9,244,0.338,0.676,0.507,0.676,0.676,0.676,-429.7,280
"2021-04-23 13:30:00",190,"NAN",13.61,0.507,0.575,0.586,0.676,0.541,0.676,-322.4,233.6,0.507,0.507,0.507,0.676,0.507,0.676,-321.9,271.7
"2021-04-23 13:45:00",191,"NAN",13.62,0.485,0.609,0.586,0.676,0.564,0.676,-319.9,240.3,0.507,0.676,0.676,0.676,0.507,0.676,-352.2,209.8
"2021-04-23 14:00:00",192,"NAN",13.63,0.496,0.62,0.586,0.676,0.575,0.676,-307.2,209.4,0.507,0.676,0.507,0.676,0.676,0.676,-222.7,204.9
"2021-04-23 14:15:00",193,"NAN",13.65,0.451,0.643,0.597,0.676,0.564,0.676,-299.9,228.5,0.338,0.676,0.676,0.676,0.507,0.676,-267,244.8
"2021-04-23 14:30:00",194,"NAN",13.67,0.451,0.643,0.575,0.676,0.552,0.676,-305.7,233.6,0.338,0.676,0.507,0.676,0.507,0.676,-257.7,229.6
"2021-04-23 14:45:00",195,"NAN",13.7,0.507,0.62,0.586,0.676,0.552,0.676,-315.3,232,0.507,0.507,0.676,0.676,0.507,0.676,-372.8,264.8
"2021-04-23 15:00:00",196,"NAN",13.74,0.507,0.62,0.541,0.676,0.62,0.676,-332.5,250.6,0.507,0.676,0.507,0.676,0.676,0.676,-251.1,231.7
"2021-04-23 15:15:00",197,"NAN",13.77,0.507,0.597,0.597,0.676,0.575,0.676,-315.3,210.7,0.507,0.507,0.676,0.676,0.507,0.676,-324.5,220.2
"2021-04-23 15:30:00",198,"NAN",13.85,0.552,0.631,0.552,0.676,0.609,0.676,-302.5,233.8,0.676,0.676,0.507,0.676,0.676,0.676,-408.9,251.9
"2021-04-23 15:45:00",199,"NAN",13.9,0.53,0.597,0.586,0.676,0.564,0.676,-344.8,203.9,0.507,0.676,0.507,0.676,0.676,0.676,-361.7,166.6
"2021-04-23 16:00:00",200,"NAN",13.95,0.519,0.575,0.586,0.676,0.541,0.676,-292,180.7,0.507,0.676,0.507,0.676,0.676,0.676,-351.9,190.4
"2021-04-23 16:15:00",201,"NAN",14.03,0.53,0.62,0.597,0.676,0.597,0.676,-317.7,227.6,0.507,0.507,0.676,0.676,0.507,0.676,-372.2,215.4
"2021-04-23 16:30:00",202,"NAN",14.16,0.53,0.665,0.552,0.676,0.643,0.676,-306.7,227.9,0.507,0.676,0.507,0.676,0.676,0.676,-320.4,210
"2021-04-23 16:45:00",203,"NAN",14.38,0.541,0.643,0.597,0.676,0.564,0.676,-324,233.5,0.507,0.676,0.507,0.676,0.507,0.676,-357.3,224.2
"2021-04-23 17:00:00",204,"NAN",13.37,0.552,0.609,0.586,0.676,0.586,0.676,-299.9,230,0.507,0.676,0.507,0.676,0.507,0.676,-297.3,260.2
"2021-04-23 17:15:00",205,"NAN",13.2,0.519,0.654,0.586,0.676,0.609,0.676,-313,258.1,0.507,0.507,0.676,0.676,0.507,0.676,-372.8,239.1
"2021-04-23 17:30:00",206,"NAN",13.16,0.541,0.654,0.586,0.676,0.62,0.676,-320.4,236.1,0.507,0.676,0.676,0.676,0.676,0.676,-265.5,254.5
"2021-04-23 17:45:00",207,"NAN",13.13,0.552,0.665,0.564,0.676,0.586,0.676,-312.9,239.7,0.507,0.676,0.507,0.676,0.507,0.676,-242.5,220.2
"2021-04-23 18:00:00",208,"NAN",13.11,0.552,0.643,0.62,0.676,0.609,0.676,-330.5,220.7,0.507,0.676,0.507,0.676,0.507,0.676,-246.4,247.4
"2021-04-23 18:15:00",209,"NAN",13.1,0.552,0.62,0.654,0.676,0.597,0.676,-318.3,243.9,0.507,0.676,0.676,0.676,0.676,0.676,-298.3,227.8
"2021-04-23 18:30:00",210,"NAN",13.09,0.564,0.643,0.586,0.676,0.654,0.676,-318.8,235.7,0.507,0.676,0.507,0.676,0.507,0.676,-296.1,230.6
"2021-04-23 18:45:00",211,"NAN",13.07,0.541,0.631,0.62,0.676,0.575,0.676,-321.2,219.6,0.507,0.507,0.676,0.676,0.507,0.676,-287.1,187
"2021-04-23 19:00:00",212,"NAN",13.07,0.541,0.676,0.597,0.676,0.609,0.676,-291.8,242.3,0.507,0.676,0.676,0.676,0.507,0.676,-237.1,210.5
"2021-04-23 19:15:00",213,"NAN",13.05,0.552,0.62,0.609,0.676,0.62,0.676,-307,226.1,0.507,0.676,0.507,0.676,0.507,0.676,-311.8,204.4
"2021-04-23 19:30:00",214,"NAN",13.05,0.552,0.631,0.631,0.676,0.609,0.676,-305,248.2,0.507,0.507,0.676,0.676,0.507,0.676,-354.3,217.1
"2021-04-23 19:45:00",215,"NAN",13.04,0.552,0.631,0.598,0.676,0.598,0.676,-311.5,235.9,0.507,0.507,0.676,0.676,0.676,0.676,-258.6,189.9
"2021-04-23 20:00:00",216,"NAN",13.03,0.552,0.609,0.62,0.676,0.62,0.676,-300,232.6,0.507,0.507,0.676,0.676,0.507,0.676,-319.8,196.9
"2021-04-23 20:15:00",217,"NAN",13.02,0.575,0.631,0.631,0.677,0.609,0.677,-284.5,214.4,0.507,0.507,0.677,0.677,0.507,0.677,-337.6,140.2
"2021-04-23 20:30:00",218,"NAN",13.02,0.541,0.598,0.665,0.677,0.631,0.677,-283.6,186.8,0.507,0.677,0.677,0.677,0.677,0.677,-228.9,188.1
"2021-04-23 20:45:00",219,"NAN",13.01,0.575,0.575,0.665,0.677,0.586,0.677,-253.4,223,0.507,0.507,0.677,0.677,0.677,0.677,-317.8,92.7
"2021-04-23 21:00:00",220,"NAN",13,0.564,0.62,0.643,0.677,0.609,0.677,-247.9,247.6,0.507,0.677,0.677,0.677,0.677,0.677,-238,201.1
"2021-04-23 21:15:00",221,"NAN",12.99,0.564,0.643,0.654,0.677,0.654,0.677,-268.1,225.3,0.677,0.677,0.507,0.677,0.677,0.677,-221.9,165.9
"2021-04-23 21:30:00",222,"NAN",12.99,0.575,0.609,0.643,0.677,0.643,0.677,-310.3,196.8,0.507,0.507,0.677,0.677,0.507,0.677,-285.2,84.7
"2021-04-23 21:45:00",223,"NAN",12.98,0.665,0.564,0.677,0.677,0.677,0.677,-273.2,152.7,0.846,0.677,0.677,0.677,0.677,0.677,-238.7,133.1
"2021-04-23 22:00:00",224,"NAN",12.97,0.62,0.586,0.654,0.677,0.677,0.677,-260,162.2,0.677,0.507,0.677,0.677,0.677,0.677,-215.7,128.7
"2021-04-23 22:15:00",225,"NAN",12.97,0.654,0.643,0.677,0.677,0.71,0.677,-226.6,197,0.846,0.677,0.677,0.677,0.677,0.677,-276.6,119.2
"2021-04-23 22:30:00",226,"NAN",12.95,0.62,0.575,0.654,0.677,0.643,0.677,-250.6,143,0.507,0.677,0.677,0.677,0.846,0.677,-166.6,89.6
"2021-04-23 22:45:00",227,"NAN",12.95,0.62,0.62,0.677,0.677,0.643,0.677,-222.5,196.2,0.507,0.677,0.677,0.677,0.677,0.677,-152.2,127.5
"2021-04-23 23:00:00",228,"NAN",12.9,0.598,0.609,0.677,0.677,0.688,0.677,-193.4,194.9,0.677,0.507,0.677,0.677,0.677,0.677,-200.6,85.8
"2021-04-23 23:15:00",229,"NAN",12.81,0.609,0.575,0.665,0.677,0.643,0.677,-220.1,186.4,0.507,0.507,0.677,0.677,0.677,0.677,-239,103.3
"2021-04-23 23:30:00",230,"NAN",12.79,0.62,0.553,0.677,0.677,0.677,0.677,-188.8,155.3,0.677,0.507,0.677,0.677,0.677,0.677,-170.7,95.9
"2021-04-23 23:45:00",231,"NAN",12.8,0.665,0.553,0.677,0.677,0.665,0.677,-180.1,160.7,0.677,0.677,0.677,0.677,0.677,0.677,-227.5,128.6
"2021-04-24 00:00:00",232,"NAN",13.19,0.62,0.553,0.677,0.677,0.586,0.677,-205.4,163.8,0.677,0.507,0.677,0.677,0.507,0.677,-266.1,105.2
"2021-04-24 00:15:00",233,"NAN",13.47,0.609,0.575,0.677,0.677,0.598,0.677,-185.5,200,0.846,0.677,0.677,0.677,0.677,0.677,-229.4,147.3
"2021-04-24 00:30:00",234,"NAN",13.6,0.609,0.575,0.677,0.677,0.62,0.677,-198.2,171.6,0.677,0.507,0.677,0.677,0.677,0.677,-180.6,64.61
"2021-04-24 00:45:00",235,"NAN",13.66,0.598,0.598,0.677,0.677,0.62,0.677,-211.8,197,0.507,0.677,0.677,0.677,0.507,0.677,-198.6,102.8
"2021-04-24 01:00:00",236,"NAN",13.72,0.598,0.586,0.665,0.677,0.62,0.677,-186.5,179.4,0.507,0.507,0.677,0.677,0.677,0.677,-140.9,133.6
"2021-04-24 01:15:00",237,"NAN",13.79,0.643,0.586,0.665,0.677,0.631,0.677,-198.3,208.4,0.677,0.507,0.677,0.677,0.677,0.677,-255.4,118.7
"2021-04-24 01:30:00",238,"NAN",13.95,0.62,0.598,0.677,0.677,0.643,0.677,-221.3,203.7,0.507,0.507,0.677,0.677,0.677,0.677,-179.8,176.4
"2021-04-24 01:45:00",239,"NAN",14.22,0.609,0.575,0.677,0.677,0.598,0.677,-199.4,186.4,0.507,0.507,0.677,0.677,0.677,0.677,-171.3,101.2
"2021-04-24 02:00:00",240,"NAN",13.65,0.609,0.53,0.677,0.677,0.631,0.677,-163.3,132,0.507,0.507,0.677,0.677,0.507,0.677,-137.2,115
"2021-04-24 02:15:00",241,"NAN",13.23,0.62,0.553,0.677,0.677,0.631,0.677,-193.6,163.3,0.846,0.677,0.677,0.677,0.677,0.677,-220.1,156.8
"2021-04-24 02:30:00",242,"NAN",13.14,0.62,0.564,0.677,0.677,0.643,0.677,-185.3,179.1,0.846,0.507,0.677,0.677,0.677,0.677,-202.6,98.3
"2021-04-24 02:45:00",243,"NAN",13.1,0.688,0.564,0.677,0.677,0.643,0.677,-218.2,162.4,0.846,0.507,0.677,0.677,0.677,0.677,-144.8,73.07
"2021-04-24 03:00:00",244,"NAN",13.06,0.631,0.541,0.677,0.677,0.665,0.677,-170.4,161.9,0.677,0.507,0.677,0.677,0.677,0.677,-171.5,134.3
"2021-04-24 03:15:00",245,"NAN",13.04,0.677,0.541,0.677,0.677,0.643,0.677,-219,120,0.846,0.677,0.677,0.677,0.677,0.677,-232.9,123.5
"2021-04-24 03:30:00",246,"NAN",13.02,0.575,0.62,0.677,0.677,0.688,0.677,-161.6,199.9,0.507,0.677,0.677,0.677,0.846,0.677,-126.5,163.1
"2021-04-24 03:45:00",247,"NAN",13,0.564,0.541,0.677,0.677,0.609,0.677,-156,181,0.507,0.507,0.677,0.677,0.677,0.677,-127,84.4
"2021-04-24 04:00:00",248,"NAN",12.98,0.598,0.519,0.677,0.677,0.62,0.677,-160.2,148.6,0.507,0.507,0.677,0.677,0.507,0.677,-134.8,143.3
"2021-04-24 04:15:00",249,"NAN",12.96,0.62,0.609,0.677,0.677,0.665,0.677,-158.4,177.4,0.846,0.677,0.677,0.677,0.677,0.677,-243.1,111.6
"2021-04-24 04:30:00",250,"NAN",12.94,0.62,0.53,0.677,0.677,0.62,0.677,-217.2,100.9,0.677,0.507,0.677,0.677,0.677,0.677,-153.4,103.5
"2021-04-24 04:45:00",251,"NAN",12.92,0.631,0.564,0.677,0.677,0.643,0.677,-159.1,187.8,0.846,0.677,0.677,0.677,0.677,0.677,-208.2,108.4
"2021-04-24 05:00:00",252,"NAN",12.9,0.598,0.519,0.677,0.677,0.62,0.677,-164,120.6,0.677,0.507,0.677,0.677,0.677,0.677,-187.4,63.26
"2021-04-24 05:15:00",253,"NAN",12.88,0.62,0.53,0.677,0.677,0.643,0.677,-155.8,161.5,0.507,0.507,0.677,0.677,0.677,0.677,-164.1,130.8
"2021-04-24 05:30:00",254,"NAN",12.86,0.643,0.541,0.677,0.677,0.62,0.677,-172.4,155.4,0.846,0.677,0.677,0.677,0.677,0.677,-246.5,91.3
"2021-04-24 05:45:00",255,"NAN",12.84,0.586,0.553,0.677,0.677,0.665,0.677,-160.8,141.6,0.507,0.507,0.677,0.677,0.677,0.677,-167.6,63.26
"2021-04-24 06:00:00",256,"NAN",12.83,0.598,0.553,0.677,0.677,0.654,0.677,-176.1,101,0.507,0.677,0.677,0.677,0.846,0.677,-151.4,0.338
"2021-04-24 06:15:00",257,"NAN",12.82,0.665,0.519,0.677,0.677,0.631,0.677,-178.5,108.1,0.507,0.507,0.677,0.677,0.677,0.677,-222.8,29.6
"2021-04-24 06:30:00",258,"NAN",12.81,0.643,0.564,0.677,0.677,0.643,0.677,-209.9,128.1,0.846,0.507,0.677,0.677,0.677,0.677,-211.4,-2.03
"2021-04-24 06:45:00",259,"NAN",12.8,0.631,0.553,0.677,0.677,0.643,0.677,-221.2,84,0.677,0.677,0.677,0.677,0.677,0.677,-223.4,46.68
"2021-04-24 07:00:00",260,"NAN",12.79,0.53,0.575,0.677,0.677,0.654,0.677,-226.4,115.2,0.507,0.507,0.677,0.677,0.677,0.677,-292.1,23.51
"2021-04-24 07:15:00",261,"NAN",12.79,0.53,0.564,0.677,0.677,0.654,0.677,-251.1,90.3,0.507,0.677,0.677,0.677,0.846,0.677,-218.5,81.7
"2021-04-24 07:30:00",262,"NAN",12.79,0.496,0.519,0.665,0.677,0.609,0.677,-263.4,83.2,0.507,0.507,0.677,0.677,0.507,0.677,-216.2,57.51
"2021-04-24 07:45:00",263,"NAN",12.78,0.462,0.519,0.677,0.677,0.631,0.654,-321.9,56.81,0.338,0.507,0.677,0.677,0.677,0.677,-358.4,28.25
"2021-04-24 08:00:00",264,"NAN",12.79,0.474,0.564,0.631,0.676,0.654,0.665,-316,128.9,0.507,0.507,0.676,0.676,0.507,0.676,-406.9,123.1
"2021-04-24 08:15:00",265,"NAN",13.16,0.496,0.575,0.62,0.676,0.609,0.631,-323.8,170.8,0.507,0.507,0.676,0.676,0.676,0.507,-404.5,149
"2021-04-24 08:30:00",266,"NAN",13.48,0.451,0.586,0.586,0.676,0.575,0.609,-332.3,176.8,0.338,0.676,0.507,0.676,0.676,0.676,-260.2,154.9
"2021-04-24 08:45:00",267,"NAN",13.65,0.473,0.597,0.62,0.676,0.597,0.575,-343.1,210.5,0.338,0.507,0.676,0.676,0.676,0.507,-362.5,178.9
"2021-04-24 09:00:00",268,"NAN",13.71,0.485,0.597,0.575,0.676,0.575,0.609,-355.8,181.3,0.507,0.676,0.507,0.676,0.676,0.676,-359.8,196.3
"2021-04-24 09:15:00",269,"NAN",13.74,0.462,0.62,0.541,0.676,0.62,0.643,-300.9,213.7,0.507,0.676,0.507,0.676,0.676,0.676,-250.3,235
"2021-04-24 09:30:00",270,"NAN",13.78,0.406,0.631,0.564,0.676,0.609,0.631,-307.1,222.7,0.507,0.676,0.507,0.676,0.507,0.676,-351.9,204.9
"2021-04-24 09:45:00",271,"NAN",13.84,0.451,0.575,0.586,0.676,0.564,0.62,-324.8,207.7,0.338,0.507,0.676,0.676,0.507,0.507,-284.4,217.6
"2021-04-24 10:00:00",272,"NAN",13.94,0.406,0.609,0.609,0.676,0.575,0.631,-332.3,217.7,0.338,0.507,0.676,0.676,0.507,0.676,-342.6,212.9
"2021-04-24 10:15:00",273,"NAN",14.03,0.44,0.643,0.597,0.676,0.564,0.665,-325.5,209.8,0.507,0.507,0.676,0.676,0.507,0.676,-400.2,254
"2021-04-24 10:30:00",274,"NAN",14.13,0.473,0.631,0.53,0.676,0.62,0.676,-302.3,208.3,0.507,0.676,0.507,0.676,0.676,0.676,-236.1,213.4
"2021-04-24 10:45:00",275,"NAN",14.22,0.417,0.586,0.586,0.676,0.564,0.665,-320.1,215.2,0.507,0.507,0.507,0.676,0.507,0.676,-341.4,234.9
"2021-04-24 11:00:00",276,"NAN",14.3,0.451,0.62,0.597,0.676,0.575,0.676,-310.3,215.6,0.507,0.676,0.676,0.676,0.676,0.676,-359.8,233
"2021-04-24 11:15:00",277,"NAN",14.34,0.496,0.62,0.564,0.676,0.586,0.676,-307,211.3,0.507,0.676,0.676,0.676,0.676,0.676,-211.9,221.7
"2021-04-24 11:30:00",278,"NAN",13.62,0.485,0.575,0.552,0.676,0.564,0.676,-297.4,210.1,0.507,0.507,0.507,0.676,0.507,0.676,-285.6,213.7
"2021-04-24 11:45:00",279,"NAN",13.23,0.473,0.597,0.586,0.676,0.586,0.676,-280,216.2,0.507,0.676,0.507,0.676,0.507,0.676,-237.1,248.9
"2021-04-24 12:00:00",280,"NAN",13.17,0.44,0.609,0.564,0.676,0.631,0.676,-291.4,212.7,0.507,0.676,0.507,0.676,0.507,0.676,-318.6,227.3
"2021-04-24 12:15:00",281,"NAN",13.14,0.462,0.631,0.564,0.676,0.586,0.676,-290.3,204,0.507,0.507,0.507,0.676,0.676,0.676,-263.8,226.9
"2021-04-24 12:30:00",282,"NAN",13.12,0.451,0.586,0.597,0.676,0.597,0.676,-297.3,205,0.507,0.507,0.507,0.676,0.676,0.676,-248.6,209.3
"2021-04-24 12:45:00",283,"NAN",13.1,0.496,0.631,0.541,0.676,0.541,0.676,-288.5,225.3,0.507,0.676,0.507,0.676,0.507,0.676,-241.1,228.9
"2021-04-24 13:00:00",284,"NAN",13.09,0.485,0.643,0.564,0.676,0.609,0.676,-298.9,206.5,0.507,0.676,0.507,0.676,0.845,0.676,-338,203.8
"2021-04-24 13:15:00",285,"NAN",13.08,0.485,0.597,0.586,0.676,0.552,0.676,-292.1,216.5,0.507,0.676,0.507,0.676,0.676,0.676,-269.7,282.7
"2021-04-24 13:30:00",286,"NAN",13.07,0.473,0.62,0.552,0.676,0.586,0.676,-300.8,219.4,0.507,0.507,0.676,0.676,0.676,0.676,-241.3,217.6
"2021-04-24 13:45:00",287,"NAN",13.06,0.507,0.643,0.541,0.676,0.62,0.676,-303.6,208.8,0.507,0.676,0.507,0.676,0.507,0.676,-216.1,210.7
"2021-04-24 14:00:00",288,"NAN",13.05,0.496,0.62,0.564,0.676,0.609,0.676,-294.6,204.8,0.507,0.507,0.507,0.676,0.507,0.676,-315.4,199.4
"2021-04-24 14:15:00",289,"NAN",13.04,0.496,0.609,0.597,0.676,0.575,0.676,-283.1,204.1,0.507,0.676,0.676,0.676,0.676,0.676,-283.7,218.1
"2021-04-24 14:30:00",290,"NAN",13.03,0.507,0.62,0.541,0.676,0.586,0.676,-294.9,227,0.507,0.676,0.507,0.676,0.676,0.676,-267,228.8
"2021-04-24 14:45:00",291,"NAN",13.02,0.541,0.643,0.552,0.676,0.62,0.676,-333.9,221.5,0.507,0.507,0.507,0.676,0.507,0.676,-336.2,225.1
"2021-04-24 15:00:00",292,"NAN",13.01,0.541,0.62,0.564,0.676,0.643,0.676,-286.8,242.5,0.676,0.676,0.507,0.676,0.676,0.676,-271.1,250.6
"2021-04-24 15:15:00",293,"NAN",13,0.53,0.62,0.62,0.676,0.575,0.676,-330.3,215.9,0.507,0.507,0.507,0.676,0.507,0.676,-331.6,224.6
"2021-04-24 15:30:00",294,"NAN",12.99,0.564,0.631,0.609,0.676,0.643,0.676,-293.5,210,0.676,0.676,0.507,0.676,0.676,0.676,-242.6,200.9
"2021-04-24 15:45:00",295,"NAN",12.98,0.552,0.643,0.597,0.676,0.631,0.676,-293.9,208.4,0.507,0.507,0.676,0.676,0.507,0.676,-351,217.5
"2021-04-24 16:00:00",296,"NAN",12.97,0.564,0.62,0.597,0.676,0.575,0.676,-320.2,235.3,0.676,0.676,0.676,0.676,0.676,0.676,-262.9,222.2
