"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-24 02:45:00",34029,"NAN",11.59,0.688,0.745,0.568,0.511,0.67,0.438,0.027,35.23,0.688,0.747,0.568,0.51,0.669,0.437,0.026,35.73
"2021-04-24 03:00:00",34030,"NAN",11.59,0.689,0.747,0.568,0.511,0.668,0.438,0.026,36.83,0.689,0.747,0.569,0.511,0.669,0.438,0.026,36.89
"2021-04-24 03:15:00",34031,"NAN",11.59,0.688,0.747,0.568,0.512,0.668,0.438,0.026,33.03,0.689,0.746,0.568,0.512,0.667,0.437,0.026,36.27
"2021-04-24 03:30:00",34032,"NAN",11.58,0.688,0.746,0.568,0.511,0.668,0.438,0.026,33.32,0.687,0.743,0.568,0.511,0.668,0.438,0.026,34.25
"2021-04-24 03:45:00",34033,"NAN",11.58,0.687,0.743,0.568,0.511,0.668,0.437,0.026,32.71,0.688,0.745,0.568,0.51,0.667,0.437,0.026,33.97
"2021-04-24 04:00:00",34034,"NAN",11.57,0.687,0.745,0.568,0.511,0.667,0.437,0.027,32.74,0.688,0.746,0.568,0.511,0.666,0.437,0.026,35.14
"2021-04-24 04:15:00",34035,"NAN",11.57,0.687,0.745,0.568,0.512,0.667,0.437,0.026,32.82,0.687,0.743,0.568,0.513,0.668,0.437,0.026,34.88
"2021-04-24 04:30:00",34036,"NAN",11.56,0.687,0.744,0.568,0.511,0.668,0.436,0.027,32.45,0.687,0.744,0.568,0.511,0.668,0.437,0.026,34.55
"2021-04-24 04:45:00",34037,"NAN",11.56,0.687,0.747,0.568,0.512,0.669,0.437,0.027,32.45,0.688,0.746,0.568,0.512,0.67,0.437,0.027,34.24
"2021-04-24 05:00:00",34038,"NAN",11.55,0.688,0.748,0.568,0.513,0.671,0.438,0.028,31.84,0.688,0.751,0.569,0.513,0.672,0.437,0.027,33.64
"2021-04-24 05:15:00",34039,"NAN",11.55,0.687,0.746,0.568,0.512,0.672,0.437,0.028,32.03,0.686,0.747,0.568,0.512,0.671,0.438,0.028,32.01
"2021-04-24 05:30:00",34040,"NAN",11.55,0.686,0.747,0.567,0.512,0.67,0.437,0.028,30.98,0.686,0.748,0.568,0.513,0.67,0.437,0.028,32.98
"2021-04-24 05:45:00",34041,"NAN",11.54,0.686,0.749,0.567,0.512,0.671,0.437,0.028,29.59,0.687,0.748,0.566,0.512,0.671,0.437,0.027,32.5
"2021-04-24 06:00:00",34042,"NAN",11.54,0.686,0.746,0.566,0.511,0.671,0.436,0.026,28.9,0.686,0.748,0.566,0.51,0.67,0.436,0.027,31.09
"2021-04-24 06:15:00",34043,"NAN",11.53,0.685,0.748,0.566,0.511,0.671,0.434,0.026,31,0.686,0.747,0.565,0.511,0.671,0.432,0.026,34.51
"2021-04-24 06:30:00",34044,"NAN",11.53,0.684,0.747,0.565,0.51,0.67,0.43,0.026,34.45,0.685,0.75,0.563,0.509,0.67,0.428,0.026,37.77
"2021-04-24 06:45:00",34045,"NAN",11.52,0.682,0.745,0.562,0.508,0.668,0.423,0.026,38.06,0.683,0.745,0.562,0.508,0.668,0.419,0.024,43.03
"2021-04-24 07:00:00",34046,"NAN",11.53,0.681,0.743,0.56,0.507,0.667,0.413,0.026,41.66,0.68,0.742,0.56,0.507,0.665,0.409,0.025,43.46
"2021-04-24 07:15:00",34047,"NAN",11.52,0.681,0.745,0.557,0.506,0.668,0.402,0.025,45.84,0.68,0.743,0.555,0.505,0.669,0.395,0.024,50.05
"2021-04-24 07:30:00",34048,"NAN",11.52,0.68,0.742,0.552,0.505,0.667,0.388,0.024,49.94,0.679,0.747,0.55,0.505,0.668,0.384,0.024,54.23
"2021-04-24 07:45:00",34049,"NAN",11.51,0.679,0.743,0.547,0.504,0.666,0.376,0.023,54.57,0.68,0.742,0.543,0.503,0.666,0.37,0.022,59.78
"2021-04-24 08:00:00",34050,"NAN",11.51,0.679,0.744,0.539,0.502,0.666,0.366,0.021,57.02,0.678,0.742,0.535,0.501,0.664,0.36,0.021,57.89
"2021-04-24 08:15:00",34051,"NAN",11.51,0.677,0.742,0.531,0.501,0.661,0.356,0.02,55,0.676,0.739,0.525,0.501,0.656,0.35,0.019,49.9
"2021-04-24 08:30:00",34052,"NAN",11.51,0.675,0.737,0.52,0.498,0.653,0.346,0.018,44.15,0.677,0.74,0.516,0.499,0.652,0.343,0.016,38.31
"2021-04-24 08:45:00",34053,"NAN",11.51,0.675,0.738,0.511,0.498,0.653,0.34,0.016,25.89,0.678,0.742,0.508,0.499,0.65,0.339,0.016,19.67
"2021-04-24 09:00:00",34054,"NAN",11.5,0.675,0.736,0.503,0.497,0.646,0.336,0.015,9.69,0.674,0.734,0.498,0.497,0.645,0.334,0.015,8.64
"2021-04-24 09:15:00",34055,"NAN",11.5,0.673,0.734,0.496,0.496,0.645,0.332,0.014,-1.969,0.67,0.726,0.492,0.496,0.641,0.327,0.013,-6.11
"2021-04-24 09:30:00",34056,"NAN",11.5,0.666,0.724,0.487,0.494,0.637,0.324,0.012,2.635,0.664,0.724,0.484,0.493,0.634,0.322,0.012,2.398
"2021-04-24 09:45:00",34057,"NAN",11.5,0.664,0.723,0.483,0.491,0.634,0.322,0.011,-0.859,0.66,0.721,0.481,0.49,0.631,0.321,0.011,-2.47
"2021-04-24 10:00:00",34058,"NAN",11.49,0.658,0.716,0.478,0.489,0.63,0.32,0.01,-4.238,0.657,0.713,0.477,0.489,0.629,0.32,0.009,-1.617
"2021-04-24 10:15:00",34059,"NAN",11.49,0.658,0.714,0.478,0.488,0.628,0.321,0.008,-0.436,0.655,0.71,0.477,0.488,0.625,0.32,0.007,-1.752
"2021-04-24 10:30:00",34060,"NAN",11.49,0.661,0.715,0.479,0.489,0.629,0.322,0.007,0.469,0.662,0.714,0.48,0.49,0.631,0.321,0.007,1.844
"2021-04-24 10:45:00",34061,"NAN",11.49,0.655,0.709,0.476,0.488,0.626,0.321,0.007,1.247,0.658,0.711,0.477,0.488,0.627,0.321,0.007,6.031
"2021-04-24 11:00:00",34062,"NAN",11.49,0.655,0.709,0.477,0.487,0.627,0.322,0.006,3.07,0.652,0.71,0.477,0.486,0.626,0.324,0.007,5.743
"2021-04-24 11:15:00",34063,"NAN",11.49,0.657,0.711,0.478,0.487,0.629,0.324,0.006,6.26,0.653,0.705,0.477,0.487,0.627,0.323,0.005,7.793
"2021-04-24 11:30:00",34064,"NAN",11.48,0.656,0.711,0.479,0.487,0.628,0.326,0.006,8.88,0.656,0.711,0.479,0.487,0.625,0.326,0.007,10.98
"2021-04-24 11:45:00",34065,"NAN",11.48,0.653,0.707,0.478,0.485,0.624,0.324,0.006,10.03,0.654,0.708,0.479,0.485,0.624,0.323,0.005,13.27
"2021-04-24 12:00:00",34066,"NAN",11.48,0.654,0.709,0.479,0.485,0.625,0.324,0.006,10.74,0.655,0.71,0.48,0.486,0.626,0.325,0.005,11.81
"2021-04-24 12:15:00",34067,"NAN",11.47,0.654,0.71,0.478,0.484,0.625,0.324,0.005,11.67,0.653,0.71,0.478,0.484,0.622,0.323,0.005,11.25
"2021-04-24 12:30:00",34068,"NAN",11.47,0.656,0.712,0.478,0.483,0.626,0.323,0.005,10.69,0.657,0.715,0.478,0.483,0.627,0.325,0.007,11.13
"2021-04-24 12:45:00",34069,"NAN",11.46,0.654,0.711,0.479,0.484,0.625,0.325,0.006,10.5,0.657,0.714,0.481,0.484,0.627,0.328,0.005,10.98
"2021-04-24 13:00:00",34070,"NAN",11.47,0.655,0.711,0.481,0.484,0.626,0.328,0.006,11.24,0.652,0.709,0.48,0.483,0.626,0.326,0.004,11.3
"2021-04-24 13:15:00",34071,"NAN",11.45,0.655,0.711,0.481,0.483,0.626,0.329,0.006,12.61,0.654,0.711,0.482,0.484,0.625,0.328,0.006,13.2
"2021-04-24 13:30:00",34072,"NAN",11.46,0.653,0.708,0.481,0.483,0.624,0.327,0.006,12.08,0.654,0.71,0.481,0.484,0.627,0.327,0.005,12.89
"2021-04-24 13:45:00",34073,"NAN",11.45,0.655,0.71,0.482,0.484,0.626,0.329,0.006,12.4,0.658,0.714,0.482,0.485,0.625,0.331,0.005,13.31
"2021-04-24 14:00:00",34074,"NAN",11.45,0.656,0.714,0.484,0.484,0.626,0.335,0.006,12.93,0.655,0.713,0.485,0.485,0.625,0.337,0.007,14.7
"2021-04-24 14:15:00",34075,"NAN",11.44,0.655,0.712,0.486,0.485,0.624,0.34,0.006,13.87,0.654,0.71,0.485,0.486,0.623,0.343,0.006,16.3
"2021-04-24 14:30:00",34076,"NAN",11.44,0.655,0.713,0.488,0.485,0.625,0.346,0.006,16.1,0.658,0.718,0.49,0.486,0.624,0.349,0.006,18.93
"2021-04-24 14:45:00",34077,"NAN",11.44,0.656,0.715,0.49,0.486,0.626,0.349,0.007,16.91,0.655,0.714,0.492,0.487,0.626,0.348,0.007,17.92
"2021-04-24 15:00:00",34078,"NAN",11.43,0.656,0.716,0.492,0.486,0.628,0.351,0.008,17.83,0.657,0.721,0.493,0.486,0.631,0.353,0.008,18.75
"2021-04-24 15:15:00",34079,"NAN",11.43,0.658,0.719,0.494,0.487,0.631,0.355,0.008,17.91,0.659,0.723,0.495,0.487,0.635,0.357,0.01,20.15
"2021-04-24 15:30:00",34080,"NAN",11.43,0.658,0.718,0.495,0.487,0.631,0.358,0.01,18.33,0.66,0.718,0.495,0.488,0.631,0.36,0.01,20.71
"2021-04-24 15:45:00",34081,"NAN",11.43,0.657,0.718,0.496,0.487,0.63,0.362,0.01,17.98,0.658,0.717,0.497,0.488,0.631,0.364,0.01,19.44
"2021-04-24 16:00:00",34082,"NAN",11.41,0.658,0.72,0.497,0.488,0.632,0.368,0.01,18.78,0.658,0.723,0.498,0.488,0.633,0.373,0.011,19.68
"2021-04-24 16:15:00",34083,"NAN",11.42,0.658,0.72,0.498,0.488,0.631,0.375,0.011,18.89,0.658,0.722,0.5,0.488,0.632,0.377,0.011,20.45
"2021-04-24 16:30:00",34084,"NAN",11.41,0.658,0.721,0.5,0.488,0.632,0.378,0.011,19.54,0.66,0.716,0.501,0.488,0.63,0.377,0.011,20.77
"2021-04-24 16:45:00",34085,"NAN",11.41,0.658,0.719,0.501,0.488,0.633,0.376,0.011,19.61,0.659,0.718,0.501,0.488,0.633,0.376,0.011,20.78
"2021-04-24 17:00:00",34086,"NAN",11.4,0.658,0.719,0.502,0.487,0.629,0.375,0.012,19.58,0.656,0.714,0.502,0.488,0.628,0.375,0.012,19.93
"2021-04-24 17:15:00",34087,"NAN",11.4,0.658,0.722,0.503,0.488,0.633,0.376,0.011,18.75,0.658,0.723,0.504,0.488,0.632,0.378,0.011,21.26
"2021-04-24 17:30:00",34088,"NAN",11.39,0.657,0.719,0.504,0.487,0.63,0.378,0.011,18.98,0.655,0.717,0.504,0.487,0.63,0.378,0.011,20.48
"2021-04-24 17:45:00",34089,"NAN",11.39,0.657,0.719,0.505,0.487,0.631,0.381,0.012,18.18,0.659,0.722,0.507,0.489,0.636,0.386,0.011,18.66
"2021-04-24 18:00:00",34090,"NAN",11.39,0.658,0.724,0.507,0.487,0.636,0.39,0.012,16.93,0.658,0.726,0.509,0.488,0.639,0.394,0.011,15.94
"2021-04-24 18:15:00",34091,"NAN",11.38,0.657,0.722,0.509,0.487,0.634,0.397,0.012,16.67,0.656,0.721,0.51,0.488,0.629,0.399,0.012,16.51
"2021-04-24 18:30:00",34092,"NAN",11.38,0.656,0.72,0.511,0.487,0.633,0.402,0.013,19.01,0.656,0.72,0.513,0.487,0.636,0.405,0.014,16.93
"2021-04-24 18:45:00",34093,"NAN",11.37,0.657,0.725,0.515,0.488,0.637,0.409,0.014,18.74,0.657,0.725,0.516,0.488,0.639,0.411,0.013,15.72
"2021-04-24 19:00:00",34094,"NAN",11.37,0.656,0.723,0.519,0.487,0.638,0.413,0.014,14.27,0.655,0.725,0.52,0.487,0.639,0.415,0.014,10.45
"2021-04-24 19:15:00",34095,"NAN",11.36,0.655,0.725,0.521,0.487,0.638,0.416,0.014,9.11,0.656,0.725,0.522,0.487,0.639,0.418,0.014,5.987
"2021-04-24 19:30:00",34096,"NAN",11.36,0.655,0.722,0.523,0.487,0.638,0.419,0.015,6.436,0.654,0.722,0.525,0.487,0.638,0.422,0.015,2.469
"2021-04-24 19:45:00",34097,"NAN",11.34,0.654,0.722,0.526,0.486,0.637,0.42,0.016,2.007,0.655,0.723,0.528,0.487,0.637,0.42,0.016,-0.999
"2021-04-24 20:00:00",34098,"NAN",11.34,0.653,0.723,0.527,0.486,0.64,0.42,0.016,4.195,0.653,0.723,0.528,0.485,0.64,0.42,0.016,6.928
"2021-04-24 20:15:00",34099,"NAN",11.22,0.652,0.72,0.529,0.485,0.638,0.421,0.016,1.95,0.651,0.721,0.53,0.484,0.639,0.421,0.016,-1.919
"2021-04-24 20:30:00",34100,"NAN",11.33,0.65,0.72,0.53,0.484,0.639,0.419,0.017,4.395,0.649,0.719,0.531,0.484,0.638,0.419,0.017,5.859
"2021-04-24 20:45:00",34101,"NAN",11.33,0.647,0.714,0.53,0.485,0.637,0.417,0.016,7.771,0.646,0.713,0.531,0.484,0.638,0.416,0.017,0.4
"2021-04-24 21:00:00",34102,"NAN",11.32,0.648,0.71,0.531,0.483,0.632,0.417,0.018,0.811,0.648,0.714,0.533,0.484,0.635,0.418,0.017,-6.661
"2021-04-24 21:15:00",34103,"NAN",11.32,0.647,0.714,0.532,0.482,0.635,0.419,0.017,-0.619,0.647,0.713,0.532,0.481,0.635,0.419,0.019,0.582
"2021-04-24 21:30:00",34104,"NAN",11.31,0.646,0.713,0.532,0.481,0.635,0.419,0.018,1.855,0.646,0.714,0.532,0.481,0.635,0.417,0.018,21.31
"2021-04-24 21:45:00",34105,"NAN",11.31,0.644,0.714,0.532,0.481,0.635,0.417,0.018,4.344,0.643,0.71,0.531,0.481,0.634,0.417,0.018,9.05
"2021-04-24 22:00:00",34106,"NAN",11.3,0.643,0.709,0.531,0.48,0.63,0.415,0.019,-0.55,0.641,0.707,0.531,0.481,0.629,0.414,0.019,8.48
"2021-04-24 22:15:00",34107,"NAN",11.3,0.641,0.707,0.531,0.48,0.629,0.414,0.019,3.503,0.639,0.702,0.53,0.48,0.626,0.413,0.02,-0.028
"2021-04-24 22:30:00",34108,"NAN",11.29,0.638,0.699,0.53,0.48,0.625,0.411,0.02,7.831,0.636,0.695,0.528,0.48,0.624,0.41,0.021,0.773
"2021-04-24 22:45:00",34109,"NAN",11.29,0.638,0.701,0.53,0.479,0.624,0.412,0.02,-9.26,0.639,0.703,0.531,0.478,0.626,0.413,0.019,-11.6
"2021-04-24 23:00:00",34110,"NAN",11.29,0.637,0.7,0.529,0.479,0.626,0.411,0.02,11.43,0.638,0.701,0.529,0.477,0.626,0.411,0.021,-3.639
"2021-04-24 23:15:00",34111,"NAN",11.28,0.636,0.699,0.529,0.478,0.625,0.41,0.019,0.514,0.634,0.694,0.527,0.478,0.623,0.408,0.019,43.53
"2021-04-24 23:30:00",34112,"NAN",11.28,0.634,0.696,0.528,0.477,0.624,0.409,0.019,-13.46,0.635,0.703,0.529,0.477,0.626,0.409,0.019,-38.32
"2021-04-24 23:45:00",34113,"NAN",11.26,0.633,0.695,0.528,0.476,0.623,0.409,0.019,7.7,0.631,0.689,0.527,0.476,0.619,0.407,0.019,-41.47
"2021-04-25 00:00:00",34114,"NAN",11.27,0.632,0.692,0.527,0.476,0.622,0.408,0.02,-17.47,0.631,0.689,0.526,0.476,0.62,0.407,0.02,-28.29
"2021-04-25 00:15:00",34115,"NAN",11.25,0.628,0.686,0.525,0.475,0.616,0.405,0.02,-4.432,0.623,0.681,0.525,0.475,0.61,0.403,0.019,-15.33
"2021-04-25 00:30:00",34116,"NAN",11.26,0.624,0.682,0.523,0.473,0.61,0.402,0.021,-1.821,0.624,0.682,0.523,0.473,0.608,0.4,0.022,-37.25
"2021-04-25 00:45:00",34117,"NAN",11.25,0.619,0.679,0.521,0.472,0.606,0.4,0.021,-14.43,0.619,0.68,0.517,0.472,0.606,0.399,0.021,69.82
"2021-04-25 01:00:00",34118,"NAN",11.24,0.615,0.675,0.515,0.471,0.603,0.399,0.021,5.444,0.612,0.67,0.513,0.47,0.597,0.398,0.021,-32.78
"2021-04-25 01:15:00",34119,"NAN",11.24,0.607,0.668,0.511,0.465,0.593,0.398,0.021,-27.03,0.604,0.664,0.509,0.459,0.588,0.398,0.021,-60.85
"2021-04-25 01:30:00",34120,"NAN",11.23,0.6,0.661,0.508,0.452,0.583,0.397,0.021,-11.61,0.599,0.656,0.508,0.449,0.583,0.397,0.02,-31.85
"2021-04-25 01:45:00",34121,"NAN",11.23,0.597,0.663,0.507,0.448,0.584,0.397,0.021,-29.77,0.597,0.662,0.507,0.449,0.582,0.398,0.021,-43.14
"2021-04-25 02:00:00",34122,"NAN",11.22,0.595,0.662,0.505,0.447,0.581,0.398,0.021,-30.23,0.593,0.661,0.505,0.446,0.582,0.397,0.022,-27.68
"2021-04-25 02:15:00",34123,"NAN",11.22,0.591,0.659,0.504,0.445,0.578,0.396,0.021,-26.52,0.593,0.663,0.505,0.445,0.582,0.397,0.02,-28.67
"2021-04-25 02:30:00",34124,"NAN",11.2,0.593,0.665,0.504,0.444,0.581,0.397,0.021,-23.52,0.591,0.662,0.504,0.444,0.573,0.396,0.022,-18.26
"2021-04-25 02:45:00",34125,"NAN",11.21,0.591,0.661,0.503,0.443,0.573,0.396,0.021,-19.48,0.591,0.662,0.501,0.443,0.575,0.397,0.022,-18.8
"2021-04-25 03:00:00",34126,"NAN",11.2,0.592,0.664,0.503,0.443,0.574,0.396,0.02,-17.56,0.591,0.662,0.503,0.443,0.571,0.396,0.019,-10.79
"2021-04-25 03:15:00",34127,"NAN",11.19,0.59,0.662,0.501,0.442,0.573,0.396,0.02,-20.67,0.59,0.661,0.501,0.443,0.575,0.397,0.02,-21.41
"2021-04-25 03:30:00",34128,"NAN",11.19,0.59,0.661,0.501,0.442,0.572,0.396,0.02,-22.55,0.59,0.66,0.501,0.442,0.571,0.396,0.02,-25.83
"2021-04-25 03:45:00",34129,"NAN",11.18,0.589,0.661,0.5,0.441,0.572,0.394,0.021,-22.22,0.59,0.662,0.501,0.441,0.571,0.393,0.021,-22.07
"2021-04-25 04:00:00",34130,"NAN",11.17,0.587,0.657,0.499,0.44,0.568,0.393,0.021,-19.61,0.587,0.661,0.498,0.441,0.573,0.393,0.021,-19.41
"2021-04-25 04:15:00",34131,"NAN",11.17,0.586,0.658,0.499,0.439,0.568,0.392,0.021,-23.19,0.587,0.66,0.499,0.439,0.571,0.393,0.02,-24.54
"2021-04-25 04:30:00",34132,"NAN",11.16,0.586,0.659,0.498,0.439,0.569,0.392,0.021,-23.18,0.587,0.659,0.498,0.439,0.569,0.391,0.022,-24.52
"2021-04-25 04:45:00",34133,"NAN",11.16,0.587,0.663,0.498,0.439,0.572,0.393,0.022,-22.56,0.588,0.662,0.497,0.438,0.573,0.393,0.023,-19.64
"2021-04-25 05:00:00",34134,"NAN",11.15,0.586,0.657,0.497,0.436,0.566,0.39,0.022,-23.75,0.584,0.654,0.497,0.434,0.562,0.388,0.023,-23.41
"2021-04-25 05:15:00",34135,"NAN",11.14,0.584,0.655,0.496,0.436,0.565,0.389,0.023,-24.55,0.583,0.653,0.497,0.437,0.564,0.39,0.024,-24.65
"2021-04-25 05:30:00",34136,"NAN",11.14,0.583,0.655,0.497,0.44,0.565,0.389,0.025,-22.78,0.584,0.657,0.496,0.441,0.565,0.389,0.026,-19.54
"2021-04-25 05:45:00",34137,"NAN",11.13,0.582,0.653,0.496,0.442,0.562,0.389,0.024,-23.51,0.582,0.655,0.496,0.442,0.562,0.389,0.025,-27.05
"2021-04-25 06:00:00",34138,"NAN",11.13,0.582,0.653,0.495,0.44,0.562,0.388,0.026,-25.95,0.581,0.654,0.495,0.44,0.562,0.387,0.026,-27.08
"2021-04-25 06:15:00",34139,"NAN",11.12,0.581,0.651,0.494,0.439,0.56,0.387,0.026,-25.62,0.581,0.649,0.494,0.439,0.559,0.387,0.025,-25.79
"2021-04-25 06:30:00",34140,"NAN",11.12,0.578,0.649,0.493,0.438,0.557,0.386,0.026,-25.75,0.576,0.648,0.491,0.44,0.558,0.383,0.027,-25.59
"2021-04-25 06:45:00",34141,"NAN",11.1,0.576,0.649,0.491,0.439,0.557,0.384,0.028,-26.96,0.576,0.65,0.491,0.437,0.56,0.385,0.025,-26.81
"2021-04-25 07:00:00",34142,"NAN",11.1,0.574,0.649,0.489,0.436,0.56,0.384,0.025,-28.56,0.575,0.648,0.489,0.433,0.56,0.383,0.024,-27.91
"2021-04-25 07:15:00",34143,"NAN",11.1,0.573,0.647,0.488,0.432,0.555,0.383,0.025,-29.39,0.573,0.646,0.488,0.431,0.558,0.381,0.026,-28.27
"2021-04-25 07:30:00",34144,"NAN",11.09,0.571,0.643,0.487,0.431,0.551,0.379,0.026,-30.12,0.573,0.646,0.487,0.431,0.552,0.38,0.025,-28.95
"2021-04-25 07:45:00",34145,"NAN",11.08,0.571,0.642,0.486,0.432,0.551,0.379,0.028,-32.45,0.57,0.642,0.486,0.432,0.551,0.379,0.026,-30.08
"2021-04-25 08:00:00",34146,"NAN",11.07,0.571,0.642,0.486,0.432,0.55,0.378,0.027,-35.04,0.571,0.641,0.486,0.433,0.55,0.377,0.026,-33.63
"2021-04-25 08:15:00",34147,"NAN",11.07,0.57,0.64,0.485,0.433,0.549,0.376,0.026,-36.1,0.569,0.637,0.485,0.431,0.549,0.374,0.025,-36.41
"2021-04-25 08:30:00",34148,"NAN",11.06,0.569,0.638,0.484,0.433,0.546,0.37,0.025,-37.09,0.569,0.637,0.483,0.433,0.546,0.367,0.025,-34.43
"2021-04-25 08:45:00",34149,"NAN",11.06,0.569,0.637,0.482,0.433,0.546,0.363,0.025,-35.36,0.569,0.639,0.481,0.434,0.547,0.359,0.025,-29.75
"2021-04-25 09:00:00",34150,"NAN",11.05,0.569,0.637,0.481,0.434,0.548,0.353,0.024,-35.26,0.568,0.633,0.479,0.433,0.545,0.348,0.023,-28.78
"2021-04-25 09:15:00",34151,"NAN",11.04,0.571,0.639,0.478,0.435,0.548,0.345,0.023,-36.45,0.574,0.644,0.479,0.436,0.553,0.346,0.023,-35.59
"2021-04-25 09:30:00",34152,"NAN",11.04,0.571,0.639,0.477,0.435,0.551,0.343,0.024,-35.34,0.571,0.638,0.476,0.437,0.55,0.34,0.023,-29.1
"2021-04-25 09:45:00",34153,"NAN",11.03,0.572,0.64,0.475,0.435,0.551,0.34,0.023,-33.2,0.57,0.639,0.474,0.435,0.548,0.34,0.022,-31.88
"2021-04-25 10:00:00",34154,"NAN",11.02,0.569,0.635,0.471,0.434,0.544,0.334,0.023,-28.27,0.569,0.634,0.467,0.434,0.543,0.327,0.022,-35.08
"2021-04-25 10:15:00",34155,"NAN",11.01,0.571,0.638,0.466,0.435,0.548,0.328,0.022,-28.38,0.568,0.633,0.465,0.434,0.54,0.327,0.023,-27.3
"2021-04-25 10:30:00",34156,"NAN",11.01,0.572,0.64,0.463,0.435,0.55,0.328,0.022,-27.23,0.574,0.641,0.464,0.436,0.556,0.331,0.021,-25.86
"2021-04-25 10:45:00",34157,"NAN",11,0.571,0.64,0.457,0.433,0.551,0.324,0.022,-25.43,0.569,0.637,0.454,0.434,0.549,0.32,0.021,-26.27
"2021-04-25 11:00:00",34158,"NAN",10.99,0.57,0.638,0.45,0.432,0.547,0.318,0.023,-24,0.571,0.639,0.447,0.433,0.547,0.317,0.023,-24.82
"2021-04-25 11:15:00",34159,"NAN",10.98,0.568,0.635,0.444,0.431,0.546,0.313,0.023,-24.25,0.57,0.639,0.442,0.432,0.55,0.312,0.024,-24.29
"2021-04-25 11:30:00",34160,"NAN",10.98,0.57,0.638,0.442,0.432,0.55,0.316,0.023,-22.96,0.57,0.636,0.441,0.432,0.549,0.32,0.021,-20.21
"2021-04-25 11:45:00",34161,"NAN",10.97,0.571,0.64,0.442,0.432,0.553,0.323,0.021,-22.15,0.572,0.642,0.443,0.433,0.556,0.326,0.023,-24.7
"2021-04-25 12:00:00",34162,"NAN",10.96,0.571,0.64,0.442,0.432,0.553,0.326,0.022,-20.79,0.569,0.636,0.442,0.431,0.55,0.324,0.022,-20.62
"2021-04-25 12:15:00",34163,"NAN",10.95,0.567,0.635,0.439,0.429,0.548,0.319,0.02,-20.07,0.568,0.636,0.437,0.429,0.547,0.312,0.02,-17.49
"2021-04-25 12:30:00",34164,"NAN",10.95,0.565,0.632,0.434,0.427,0.546,0.305,0.02,-19.12,0.562,0.628,0.431,0.424,0.543,0.301,0.019,-19.77
"2021-04-25 12:45:00",34165,"NAN",10.93,0.561,0.628,0.427,0.423,0.541,0.297,0.018,-19.23,0.561,0.623,0.423,0.421,0.537,0.293,0.017,-15.72
"2021-04-25 13:00:00",34166,"NAN",10.93,0.559,0.623,0.423,0.422,0.536,0.293,0.017,-20.21,0.557,0.619,0.421,0.421,0.532,0.292,0.017,-23.73
"2021-04-25 13:15:00",34167,"NAN",10.92,0.559,0.623,0.421,0.421,0.537,0.292,0.016,-20.56,0.561,0.629,0.423,0.423,0.545,0.296,0.017,-20.13
"2021-04-25 13:30:00",34168,"NAN",10.91,0.559,0.624,0.422,0.422,0.543,0.296,0.016,-20.98,0.557,0.625,0.42,0.422,0.543,0.297,0.017,-21.14
"2021-04-25 13:45:00",34169,"NAN",10.9,0.557,0.622,0.421,0.421,0.538,0.295,0.017,-20.51,0.559,0.626,0.422,0.421,0.544,0.297,0.016,-18.57
"2021-04-25 14:00:00",34170,"NAN",10.89,0.56,0.625,0.422,0.421,0.546,0.3,0.015,-19.79,0.56,0.625,0.424,0.42,0.547,0.302,0.017,-18.57
"2021-04-25 14:15:00",34171,"NAN",10.88,0.556,0.62,0.42,0.42,0.54,0.297,0.016,-19.41,0.556,0.62,0.42,0.42,0.539,0.295,0.015,-17.32
"2021-04-25 14:30:00",34172,"NAN",10.86,0.552,0.614,0.417,0.418,0.537,0.289,0.016,-18.49,0.55,0.613,0.415,0.417,0.534,0.285,0.015,-16.51
"2021-04-25 14:45:00",34173,"NAN",10.86,0.547,0.608,0.413,0.415,0.528,0.282,0.015,-16.85,0.548,0.608,0.41,0.414,0.528,0.278,0.015,-15.34
"2021-04-25 15:00:00",34174,"NAN",10.84,0.547,0.606,0.41,0.414,0.528,0.28,0.014,-19.23,0.547,0.607,0.409,0.414,0.529,0.281,0.013,-23.52
"2021-04-25 15:15:00",34175,"NAN",10.84,0.545,0.603,0.41,0.412,0.526,0.28,0.013,-18.62,0.547,0.606,0.41,0.413,0.529,0.284,0.012,-15.69
"2021-04-25 15:30:00",34176,"NAN",10.82,0.545,0.603,0.411,0.413,0.528,0.287,0.012,-19.01,0.546,0.602,0.409,0.413,0.529,0.285,0.011,-22.73
"2021-04-25 15:45:00",34177,"NAN",10.81,0.545,0.603,0.411,0.412,0.529,0.287,0.01,-17.62,0.545,0.602,0.41,0.41,0.53,0.283,0.011,-14.36
"2021-04-25 16:00:00",34178,"NAN",10.8,0.539,0.593,0.406,0.409,0.519,0.277,0.009,-17.63,0.538,0.592,0.405,0.41,0.516,0.274,0.007,-14.1
