"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-24 06:00:00",34061,"NAN",13.04,0.787,0.663,0.687,0.525,0.63,0.504,0.886,7.373,0.786,0.664,0.687,0.525,0.63,0.504,0.883,7.302
"2021-04-24 06:15:00",34062,"NAN",13.11,0.786,0.665,0.689,0.526,0.63,0.505,0.988,7.28,0.787,0.665,0.69,0.526,0.629,0.507,0.994,7.298
"2021-04-24 06:30:00",34063,"NAN",13.33,0.787,0.663,0.688,0.526,0.63,0.504,0.949,7.294,0.787,0.662,0.689,0.526,0.628,0.503,0.997,7.186
"2021-04-24 06:45:00",34064,"NAN",12.86,0.786,0.663,0.689,0.525,0.63,0.502,0.976,7.186,0.787,0.663,0.688,0.524,0.63,0.5,0.976,6.963
"2021-04-24 07:00:00",34065,"NAN",12.35,0.786,0.663,0.689,0.523,0.629,0.496,1.111,6.783,0.786,0.664,0.689,0.521,0.63,0.492,1.065,6.874
"2021-04-24 07:15:00",34066,"NAN",12.23,0.786,0.663,0.689,0.519,0.629,0.488,1.081,6.618,0.785,0.664,0.689,0.516,0.627,0.484,1.14,6.356
"2021-04-24 07:30:00",34067,"NAN",12.2,0.785,0.663,0.691,0.512,0.627,0.478,1.197,5.642,0.786,0.663,0.691,0.507,0.627,0.472,1.236,4.959
"2021-04-24 07:45:00",34068,"NAN",12.16,0.785,0.664,0.691,0.506,0.627,0.466,1.25,4.295,0.785,0.664,0.69,0.502,0.625,0.461,1.237,3.768
"2021-04-24 08:00:00",34069,"NAN",12.16,0.781,0.664,0.689,0.501,0.625,0.455,1.308,3.571,0.78,0.665,0.692,0.499,0.625,0.45,1.311,3.346
"2021-04-24 08:15:00",34070,"NAN",12.12,0.778,0.664,0.691,0.496,0.623,0.444,1.58,3.573,0.777,0.663,0.692,0.492,0.621,0.44,1.604,3.866
"2021-04-24 08:30:00",34071,"NAN",12.12,0.767,0.66,0.687,0.486,0.619,0.432,1.654,4.984,0.763,0.658,0.688,0.482,0.618,0.426,1.639,6.248
"2021-04-24 08:45:00",34072,"NAN",12.1,0.759,0.655,0.686,0.477,0.616,0.423,1.782,8.09,0.758,0.654,0.684,0.471,0.614,0.419,1.678,10.07
"2021-04-24 09:00:00",34073,"NAN",12.1,0.751,0.651,0.684,0.466,0.612,0.416,1.771,12.87,0.744,0.646,0.684,0.463,0.611,0.413,1.751,15.47
"2021-04-24 09:15:00",34074,"NAN",12.07,0.74,0.644,0.68,0.46,0.61,0.411,-0.284,17.36,0.741,0.648,0.68,0.456,0.61,0.41,-0.976,19.03
"2021-04-24 09:30:00",34075,"NAN",12.07,0.732,0.64,0.678,0.452,0.606,0.408,0.269,21.57,0.729,0.638,0.677,0.449,0.601,0.406,1.149,23.53
"2021-04-24 09:45:00",34076,"NAN",12.04,0.727,0.636,0.675,0.447,0.603,0.404,1.078,26.31,0.725,0.636,0.678,0.445,0.604,0.403,0.585,28.77
"2021-04-24 10:00:00",34077,"NAN",12.01,0.72,0.633,0.673,0.442,0.601,0.403,-3.692,30.01,0.718,0.631,0.672,0.44,0.599,0.402,-5.607,30.85
"2021-04-24 10:15:00",34078,"NAN",12,0.717,0.63,0.669,0.438,0.6,0.4,-5.699,32.31,0.716,0.629,0.666,0.436,0.597,0.399,-6.055,33.35
"2021-04-24 10:30:00",34079,"NAN",11.96,0.716,0.629,0.669,0.435,0.598,0.398,-5.951,34.27,0.716,0.629,0.67,0.434,0.598,0.397,-5.956,34.86
"2021-04-24 10:45:00",34080,"NAN",11.97,0.715,0.63,0.67,0.433,0.598,0.396,-6.07,35.09,0.722,0.635,0.671,0.431,0.597,0.396,-6.207,35.15
"2021-04-24 11:00:00",34081,"NAN",11.93,0.717,0.631,0.672,0.433,0.598,0.396,-6.22,35.67,0.713,0.627,0.669,0.434,0.598,0.396,-6.354,35.86
"2021-04-24 11:15:00",34082,"NAN",11.93,0.711,0.627,0.667,0.433,0.595,0.395,-6.245,36.05,0.709,0.627,0.665,0.433,0.593,0.397,-6.158,36.11
"2021-04-24 11:30:00",34083,"NAN",11.89,0.713,0.629,0.669,0.434,0.594,0.397,-6.039,35.67,0.72,0.632,0.67,0.434,0.596,0.396,-5.876,35.35
"2021-04-24 11:45:00",34084,"NAN",11.91,0.715,0.629,0.668,0.435,0.595,0.397,-5.826,35.01,0.712,0.625,0.667,0.434,0.594,0.395,-5.833,34.81
"2021-04-24 12:00:00",34085,"NAN",11.88,0.717,0.631,0.673,0.436,0.596,0.397,-5.748,34.37,0.713,0.627,0.671,0.436,0.595,0.398,-5.889,34.04
"2021-04-24 12:15:00",34086,"NAN",11.88,0.716,0.631,0.673,0.436,0.596,0.396,-5.763,33.74,0.719,0.634,0.676,0.435,0.596,0.396,-5.765,33.67
"2021-04-24 12:30:00",34087,"NAN",11.87,0.715,0.63,0.672,0.435,0.595,0.395,-5.839,33.55,0.714,0.627,0.67,0.435,0.593,0.395,-5.86,33.6
"2021-04-24 12:45:00",34088,"NAN",11.87,0.715,0.629,0.671,0.437,0.594,0.397,-5.886,33.66,0.714,0.629,0.67,0.438,0.594,0.398,-5.864,33.72
"2021-04-24 13:00:00",34089,"NAN",12.17,0.716,0.631,0.672,0.44,0.593,0.399,-5.789,33.62,0.717,0.632,0.672,0.441,0.592,0.4,-5.651,33.51
"2021-04-24 13:15:00",34090,"NAN",12.42,0.72,0.634,0.674,0.443,0.595,0.403,-5.61,33.33,0.724,0.637,0.675,0.445,0.597,0.404,-5.506,32.99
"2021-04-24 13:30:00",34091,"NAN",12.59,0.718,0.633,0.674,0.444,0.595,0.403,-5.374,32.3,0.716,0.631,0.672,0.444,0.593,0.402,-5.419,31.73
"2021-04-24 13:45:00",34092,"NAN",12.64,0.719,0.632,0.672,0.445,0.594,0.403,-5.347,31.29,0.721,0.634,0.675,0.446,0.595,0.406,-5.275,30.95
"2021-04-24 14:00:00",34093,"NAN",12.69,0.726,0.638,0.677,0.449,0.596,0.408,-5.258,30.48,0.729,0.64,0.679,0.452,0.598,0.41,-5.34,30.38
"2021-04-24 14:15:00",34094,"NAN",12.69,0.726,0.638,0.675,0.455,0.596,0.414,-5.068,30.17,0.728,0.641,0.68,0.458,0.597,0.417,-4.845,29.89
"2021-04-24 14:30:00",34095,"NAN",12.7,0.731,0.641,0.677,0.46,0.598,0.42,-4.79,29.26,0.735,0.644,0.677,0.461,0.6,0.422,-4.551,28.73
"2021-04-24 14:45:00",34096,"NAN",12.69,0.735,0.644,0.68,0.463,0.6,0.422,-4.507,28.25,0.736,0.646,0.681,0.464,0.602,0.423,-4.526,27.96
"2021-04-24 15:00:00",34097,"NAN",12.69,0.738,0.647,0.68,0.467,0.602,0.424,-4.305,27.11,0.74,0.649,0.683,0.468,0.603,0.426,-4.309,27
"2021-04-24 15:15:00",34098,"NAN",12.7,0.742,0.649,0.681,0.471,0.603,0.428,-4.193,26.42,0.744,0.651,0.682,0.473,0.604,0.429,-4.016,26
"2021-04-24 15:30:00",34099,"NAN",12.71,0.745,0.65,0.682,0.474,0.604,0.431,-4.023,25.53,0.745,0.65,0.681,0.477,0.604,0.432,-3.934,25.17
"2021-04-24 15:45:00",34100,"NAN",12.74,0.747,0.65,0.682,0.479,0.605,0.434,-3.872,24.87,0.749,0.652,0.685,0.481,0.606,0.436,-3.813,24.73
"2021-04-24 16:00:00",34101,"NAN",12.74,0.75,0.652,0.684,0.484,0.608,0.439,-3.717,24.15,0.751,0.653,0.685,0.486,0.608,0.441,-3.63,23.73
"2021-04-24 16:15:00",34102,"NAN",12.77,0.751,0.653,0.683,0.49,0.609,0.444,-3.562,23.43,0.752,0.653,0.683,0.491,0.61,0.444,-3.46,23.2
"2021-04-24 16:30:00",34103,"NAN",12.75,0.754,0.654,0.684,0.493,0.611,0.446,-3.315,22.77,0.757,0.654,0.685,0.497,0.612,0.446,-3.352,22.36
"2021-04-24 16:45:00",34104,"NAN",12.8,0.756,0.655,0.684,0.495,0.611,0.446,-3.239,21.75,0.759,0.657,0.686,0.494,0.611,0.445,-3.155,21.49
"2021-04-24 17:00:00",34105,"NAN",12.8,0.757,0.655,0.683,0.496,0.612,0.443,-3.142,21.1,0.758,0.656,0.682,0.497,0.611,0.443,-3.22,20.81
"2021-04-24 17:15:00",34106,"NAN",12.83,0.76,0.658,0.685,0.498,0.613,0.444,-3.186,20.53,0.762,0.658,0.686,0.5,0.613,0.445,-3.243,20.32
"2021-04-24 17:30:00",34107,"NAN",12.88,0.763,0.658,0.685,0.499,0.613,0.445,-3.177,20.4,0.764,0.659,0.687,0.5,0.613,0.446,-3.056,20.43
"2021-04-24 17:45:00",34108,"NAN",12.94,0.763,0.658,0.684,0.5,0.613,0.448,-3.095,20.35,0.764,0.657,0.682,0.502,0.614,0.45,-3.198,20.31
"2021-04-24 18:00:00",34109,"NAN",12.98,0.766,0.659,0.686,0.505,0.615,0.454,-2.973,20.53,0.767,0.659,0.685,0.508,0.614,0.456,-2.959,20.58
"2021-04-24 18:15:00",34110,"NAN",13.08,0.766,0.659,0.683,0.51,0.616,0.46,-0.69,20.8,0.767,0.659,0.686,0.512,0.617,0.464,1.574,21.34
"2021-04-24 18:30:00",34111,"NAN",13.13,0.768,0.658,0.683,0.514,0.617,0.468,1.463,21.31,0.77,0.659,0.682,0.515,0.617,0.472,1.384,20.96
"2021-04-24 18:45:00",34112,"NAN",13.34,0.77,0.658,0.682,0.518,0.619,0.476,1.37,20.69,0.771,0.659,0.683,0.52,0.62,0.48,1.369,20.27
"2021-04-24 19:00:00",34113,"NAN",13.18,0.772,0.659,0.682,0.522,0.62,0.483,1.469,19.8,0.773,0.659,0.68,0.525,0.62,0.488,1.45,19.61
"2021-04-24 19:15:00",34114,"NAN",12.41,0.773,0.658,0.681,0.527,0.621,0.49,1.413,18.85,0.775,0.66,0.68,0.529,0.621,0.492,1.224,17.93
"2021-04-24 19:30:00",34115,"NAN",12.28,0.776,0.661,0.683,0.529,0.623,0.495,1.278,16.55,0.776,0.662,0.682,0.53,0.624,0.497,1.211,15.46
"2021-04-24 19:45:00",34116,"NAN",12.22,0.778,0.661,0.684,0.531,0.624,0.499,1.22,14.04,0.778,0.659,0.686,0.531,0.625,0.501,1.236,12.91
"2021-04-24 20:00:00",34117,"NAN",12.21,0.779,0.659,0.684,0.533,0.624,0.503,1.25,11.95,0.78,0.659,0.682,0.534,0.624,0.505,1.115,11.26
"2021-04-24 20:15:00",34118,"NAN",12.17,0.78,0.658,0.682,0.533,0.625,0.505,1.236,10.55,0.779,0.656,0.678,0.536,0.625,0.506,1.13,10.07
"2021-04-24 20:30:00",34119,"NAN",12.17,0.78,0.658,0.682,0.534,0.625,0.507,1.241,9.62,0.779,0.659,0.682,0.533,0.623,0.507,1.223,9.25
"2021-04-24 20:45:00",34120,"NAN",12.15,0.78,0.66,0.682,0.534,0.624,0.507,1.265,9.07,0.78,0.66,0.683,0.535,0.625,0.507,1.415,8.82
"2021-04-24 21:00:00",34121,"NAN",12.15,0.78,0.661,0.681,0.535,0.626,0.508,1.365,8.57,0.781,0.661,0.684,0.536,0.626,0.509,1.297,8.43
"2021-04-24 21:15:00",34122,"NAN",12.12,0.782,0.66,0.684,0.535,0.627,0.509,1.379,8.09,0.78,0.656,0.678,0.535,0.627,0.511,1.322,7.897
"2021-04-24 21:30:00",34123,"NAN",12.14,0.783,0.659,0.685,0.535,0.628,0.51,1.308,7.344,0.784,0.66,0.686,0.536,0.627,0.51,1.423,7.035
"2021-04-24 21:45:00",34124,"NAN",12.12,0.783,0.659,0.685,0.536,0.623,0.511,1.436,6.596,0.784,0.66,0.686,0.537,0.613,0.512,1.465,6.239
"2021-04-24 22:00:00",34125,"NAN",12.1,0.782,0.658,0.679,0.535,0.596,0.511,1.407,5.821,0.781,0.657,0.674,0.536,0.586,0.511,1.418,5.527
"2021-04-24 22:15:00",34126,"NAN",12.09,0.781,0.658,0.678,0.535,0.581,0.51,1.451,5.263,0.78,0.658,0.677,0.536,0.577,0.51,1.383,4.869
"2021-04-24 22:30:00",34127,"NAN",12.09,0.781,0.657,0.678,0.535,0.575,0.51,1.45,4.431,0.78,0.655,0.678,0.535,0.573,0.509,1.394,4.048
"2021-04-24 22:45:00",34128,"NAN",12.08,0.782,0.656,0.679,0.535,0.573,0.511,1.522,3.73,0.785,0.656,0.682,0.536,0.573,0.511,1.495,3.362
"2021-04-24 23:00:00",34129,"NAN",12.06,0.783,0.658,0.682,0.535,0.571,0.511,1.561,3.095,0.783,0.657,0.685,0.535,0.568,0.512,1.534,2.821
"2021-04-24 23:15:00",34130,"NAN",12.06,0.782,0.663,0.681,0.535,0.566,0.511,1.564,2.56,0.782,0.665,0.682,0.532,0.565,0.512,1.507,2.513
"2021-04-24 23:30:00",34131,"NAN",12.05,0.783,0.663,0.682,0.529,0.561,0.511,1.358,2.991,0.783,0.662,0.68,0.527,0.561,0.511,1.36,3.111
"2021-04-24 23:45:00",34132,"NAN",12.06,0.781,0.659,0.679,0.508,0.56,0.511,1.31,3.029,0.78,0.658,0.676,0.495,0.559,0.509,1.196,2.736
"2021-04-25 00:00:00",34133,"NAN",12.04,0.78,0.659,0.681,0.491,0.56,0.511,1.329,2.377,0.778,0.657,0.679,0.489,0.559,0.51,1.232,2.615
"2021-04-25 00:15:00",34134,"NAN",12.03,0.778,0.656,0.678,0.488,0.559,0.509,1.23,2.411,0.777,0.656,0.678,0.486,0.56,0.508,1.296,2.395
"2021-04-25 00:30:00",34135,"NAN",12.02,0.764,0.653,0.676,0.485,0.558,0.509,1.167,1.869,0.761,0.651,0.675,0.482,0.558,0.509,1.075,1.563
"2021-04-25 00:45:00",34136,"NAN",11.99,0.755,0.652,0.655,0.482,0.558,0.508,1.145,1.425,0.749,0.652,0.629,0.482,0.561,0.508,1.172,1.459
"2021-04-25 01:00:00",34137,"NAN",11.98,0.753,0.65,0.559,0.48,0.558,0.508,0.962,0.977,0.752,0.648,0.536,0.477,0.557,0.506,1.12,0.517
"2021-04-25 01:15:00",34138,"NAN",11.99,0.752,0.648,0.522,0.476,0.556,0.507,1.569,1.234,0.751,0.647,0.514,0.474,0.557,0.507,1.337,2.302
"2021-04-25 01:30:00",34139,"NAN",12.36,0.749,0.644,0.514,0.474,0.556,0.505,1.19,2.496,0.747,0.643,0.513,0.473,0.556,0.505,1.188,2.324
"2021-04-25 01:45:00",34140,"NAN",12.54,0.747,0.647,0.516,0.474,0.556,0.505,1.201,1.789,0.743,0.647,0.52,0.475,0.556,0.503,1.203,1.558
"2021-04-25 02:00:00",34141,"NAN",12.66,0.742,0.644,0.526,0.475,0.558,0.504,1.254,1.363,0.741,0.644,0.532,0.476,0.559,0.504,1.244,1.104
"2021-04-25 02:15:00",34142,"NAN",12.7,0.74,0.644,0.535,0.477,0.558,0.504,1.316,0.282,0.743,0.649,0.541,0.478,0.559,0.504,1.144,-0.278
"2021-04-25 02:30:00",34143,"NAN",12.74,0.74,0.635,0.545,0.48,0.559,0.504,1.294,-0.853,0.736,0.622,0.548,0.481,0.559,0.504,1.337,-1.252
"2021-04-25 02:45:00",34144,"NAN",12.75,0.729,0.617,0.551,0.482,0.561,0.504,1.397,-1.779,0.7,0.613,0.553,0.484,0.561,0.502,1.552,-2.172
"2021-04-25 03:00:00",34145,"NAN",12.77,0.681,0.61,0.557,0.485,0.562,0.503,1.533,-1.518,0.672,0.607,0.561,0.487,0.561,0.505,1.389,-1.033
"2021-04-25 03:15:00",34146,"NAN",12.78,0.669,0.604,0.563,0.488,0.56,0.504,1.207,-0.694,0.668,0.602,0.566,0.488,0.558,0.503,1.313,-0.736
"2021-04-25 03:30:00",34147,"NAN",12.8,0.666,0.597,0.566,0.487,0.559,0.503,1.289,-0.76,0.664,0.595,0.564,0.486,0.559,0.503,1.408,-0.831
"2021-04-25 03:45:00",34148,"NAN",12.84,0.66,0.593,0.564,0.485,0.56,0.503,1.327,-0.888,0.659,0.591,0.563,0.485,0.561,0.504,1.332,-0.942
"2021-04-25 04:00:00",34149,"NAN",12.84,0.657,0.584,0.561,0.485,0.561,0.503,1.288,-1.208,0.658,0.577,0.563,0.485,0.563,0.503,1.24,-1.437
"2021-04-25 04:15:00",34150,"NAN",12.89,0.657,0.568,0.563,0.487,0.565,0.503,1.228,-1.525,0.657,0.561,0.562,0.488,0.566,0.503,1.34,-1.606
"2021-04-25 04:30:00",34151,"NAN",12.92,0.657,0.56,0.565,0.489,0.567,0.504,1.479,-1.569,0.657,0.557,0.565,0.489,0.567,0.504,1.914,-1.154
"2021-04-25 04:45:00",34152,"NAN",12.98,0.657,0.556,0.569,0.491,0.568,0.504,1.242,-0.161,0.657,0.557,0.569,0.493,0.568,0.505,1.214,-0.547
"2021-04-25 05:00:00",34153,"NAN",13.08,0.655,0.553,0.568,0.492,0.569,0.504,1.291,-0.769,0.653,0.555,0.568,0.493,0.569,0.504,1.49,-0.604
"2021-04-25 05:15:00",34154,"NAN",13.23,0.655,0.555,0.57,0.493,0.569,0.503,1.325,-0.153,0.655,0.555,0.572,0.493,0.569,0.504,1.127,-0.041
"2021-04-25 05:30:00",34155,"NAN",13.39,0.654,0.554,0.57,0.494,0.57,0.504,1.253,0.015,0.654,0.554,0.57,0.494,0.569,0.503,0.992,0.305
"2021-04-25 05:45:00",34156,"NAN",12.52,0.654,0.555,0.571,0.495,0.569,0.504,1.202,0.342,0.654,0.555,0.573,0.496,0.568,0.502,1.115,0.632
"2021-04-25 06:00:00",34157,"NAN",12.29,0.654,0.554,0.57,0.496,0.564,0.503,1.292,1.065,0.65,0.554,0.571,0.497,0.56,0.504,1.131,1.502
"2021-04-25 06:15:00",34158,"NAN",12.24,0.65,0.554,0.571,0.495,0.558,0.503,1.204,1.593,0.649,0.55,0.567,0.49,0.558,0.502,1.313,1.398
"2021-04-25 06:30:00",34159,"NAN",12.21,0.646,0.551,0.568,0.488,0.558,0.503,1.222,1.285,0.645,0.548,0.563,0.485,0.558,0.503,1.282,1.305
"2021-04-25 06:45:00",34160,"NAN",12.16,0.645,0.551,0.569,0.486,0.559,0.502,1.38,1.548,0.645,0.548,0.568,0.485,0.56,0.502,1.426,1.95
"2021-04-25 07:00:00",34161,"NAN",12.17,0.644,0.537,0.566,0.485,0.561,0.502,1.486,5.937,0.642,0.533,0.564,0.486,0.562,0.502,0.103,7.94
"2021-04-25 07:15:00",34162,"NAN",12.14,0.643,0.529,0.563,0.487,0.563,0.502,0.23,9.25,0.643,0.523,0.559,0.488,0.564,0.502,1.399,9.38
"2021-04-25 07:30:00",34163,"NAN",12.14,0.643,0.525,0.562,0.488,0.566,0.502,0.204,10.63,0.643,0.525,0.563,0.49,0.568,0.502,0.711,10.63
"2021-04-25 07:45:00",34164,"NAN",12.11,0.644,0.526,0.566,0.49,0.57,0.502,0.185,12.21,0.642,0.526,0.568,0.49,0.57,0.502,-1.251,13.63
"2021-04-25 08:00:00",34165,"NAN",12.12,0.644,0.528,0.568,0.491,0.573,0.502,0.092,13.65,0.645,0.529,0.57,0.492,0.575,0.503,0.835,14.1
"2021-04-25 08:15:00",34166,"NAN",12.08,0.645,0.531,0.569,0.493,0.575,0.501,0.129,16.28,0.645,0.532,0.567,0.494,0.574,0.501,-0.298,18.28
"2021-04-25 08:30:00",34167,"NAN",12.08,0.645,0.536,0.566,0.493,0.575,0.497,-0.384,20.45,0.646,0.538,0.565,0.493,0.575,0.494,-0.514,22.33
"2021-04-25 08:45:00",34168,"NAN",12.06,0.647,0.541,0.567,0.493,0.576,0.484,-0.538,24.48,0.649,0.544,0.571,0.493,0.579,0.475,-0.633,26.2
"2021-04-25 09:00:00",34169,"NAN",12.06,0.649,0.544,0.568,0.493,0.577,0.464,-0.461,27.26,0.65,0.542,0.568,0.492,0.576,0.455,-0.351,28.31
"2021-04-25 09:15:00",34170,"NAN",12.03,0.653,0.547,0.572,0.491,0.579,0.45,-0.473,29.78,0.656,0.55,0.576,0.492,0.581,0.451,0.629,30.49
"2021-04-25 09:30:00",34171,"NAN",12.02,0.656,0.551,0.573,0.491,0.581,0.45,2.183,30.94,0.659,0.553,0.575,0.49,0.579,0.447,2.394,31.65
"2021-04-25 09:45:00",34172,"NAN",12,0.658,0.553,0.575,0.489,0.581,0.444,2.547,32.48,0.658,0.554,0.573,0.488,0.58,0.441,2.843,32.76
"2021-04-25 10:00:00",34173,"NAN",11.97,0.657,0.552,0.576,0.486,0.579,0.435,2.945,33.71,0.658,0.554,0.578,0.484,0.578,0.428,3.29,34.46
"2021-04-25 10:15:00",34174,"NAN",11.96,0.658,0.553,0.577,0.481,0.58,0.424,3.57,35.78,0.656,0.553,0.576,0.478,0.58,0.423,2.721,36.77
"2021-04-25 10:30:00",34175,"NAN",11.93,0.654,0.553,0.58,0.476,0.58,0.42,3.848,35.83,0.654,0.554,0.584,0.475,0.581,0.42,3.64,35.49
"2021-04-25 10:45:00",34176,"NAN",11.93,0.651,0.552,0.579,0.472,0.58,0.418,3.865,35.5,0.649,0.549,0.578,0.468,0.58,0.414,4.105,34.94
"2021-04-25 11:00:00",34177,"NAN",11.91,0.647,0.552,0.584,0.464,0.579,0.411,4.785,33.76,0.644,0.55,0.587,0.46,0.58,0.41,4.76,33.77
"2021-04-25 11:15:00",34178,"NAN",11.91,0.641,0.55,0.588,0.457,0.58,0.407,4.81,34.45,0.641,0.551,0.587,0.454,0.579,0.404,4.568,33.71
"2021-04-25 11:30:00",34179,"NAN",11.89,0.636,0.549,0.589,0.454,0.58,0.407,5.41,31.67,0.636,0.55,0.591,0.455,0.581,0.411,5.503,30.85
"2021-04-25 11:45:00",34180,"NAN",11.95,0.634,0.548,0.589,0.455,0.581,0.415,5.509,29.64,0.634,0.549,0.591,0.457,0.582,0.416,5.671,28.29
"2021-04-25 12:00:00",34181,"NAN",12.29,0.639,0.551,0.594,0.458,0.583,0.42,5.851,27.99,0.641,0.554,0.598,0.46,0.584,0.421,5.987,28.25
"2021-04-25 12:15:00",34182,"NAN",12.52,0.638,0.55,0.594,0.457,0.582,0.418,5.454,28.95,0.635,0.547,0.592,0.455,0.579,0.413,4.47,29.58
"2021-04-25 12:30:00",34183,"NAN",12.63,0.634,0.544,0.591,0.449,0.576,0.405,4.847,29.06,0.635,0.545,0.594,0.447,0.575,0.402,5.439,29.3
"2021-04-25 12:45:00",34184,"NAN",12.69,0.634,0.543,0.594,0.445,0.575,0.399,5.391,29.68,0.629,0.543,0.594,0.443,0.573,0.397,5.2,29.61
"2021-04-25 13:00:00",34185,"NAN",12.71,0.629,0.54,0.595,0.442,0.572,0.395,5.967,28.89,0.627,0.54,0.593,0.441,0.571,0.396,6.205,29.04
"2021-04-25 13:15:00",34186,"NAN",12.72,0.63,0.54,0.597,0.441,0.573,0.398,6.641,28.3,0.632,0.543,0.6,0.44,0.574,0.4,7.952,28.27
"2021-04-25 13:30:00",34187,"NAN",12.73,0.63,0.54,0.598,0.443,0.573,0.402,6.488,27.6,0.63,0.542,0.601,0.444,0.573,0.402,6.965,25.38
"2021-04-25 13:45:00",34188,"NAN",12.73,0.635,0.544,0.608,0.445,0.575,0.403,7.6,26.13,0.635,0.547,0.603,0.445,0.576,0.405,7.716,27.45
"2021-04-25 14:00:00",34189,"NAN",12.74,0.637,0.546,0.611,0.447,0.577,0.407,7.325,26.9,0.637,0.545,0.609,0.446,0.575,0.41,6.808,26.34
"2021-04-25 14:15:00",34190,"NAN",12.75,0.638,0.545,0.611,0.448,0.577,0.408,7.437,25.85,0.638,0.545,0.612,0.448,0.576,0.407,7.169,26.22
"2021-04-25 14:30:00",34191,"NAN",12.77,0.636,0.543,0.608,0.445,0.575,0.402,7.094,25.78,0.633,0.539,0.605,0.443,0.571,0.397,6.932,25.68
"2021-04-25 14:45:00",34192,"NAN",12.77,0.633,0.54,0.608,0.441,0.572,0.395,7.225,25.56,0.633,0.541,0.611,0.441,0.572,0.39,7.382,25.61
"2021-04-25 15:00:00",34193,"NAN",12.79,0.631,0.539,0.611,0.438,0.571,0.39,7.418,25.85,0.632,0.539,0.612,0.439,0.572,0.39,7.681,25.81
"2021-04-25 15:15:00",34194,"NAN",12.8,0.633,0.54,0.613,0.439,0.572,0.391,7.586,25.56,0.634,0.542,0.614,0.44,0.573,0.396,7.718,25.22
"2021-04-25 15:30:00",34195,"NAN",12.83,0.638,0.544,0.616,0.443,0.575,0.4,7.789,25.09,0.637,0.542,0.616,0.445,0.575,0.398,7.877,24.86
"2021-04-25 15:45:00",34196,"NAN",12.86,0.64,0.544,0.617,0.446,0.577,0.401,7.664,24.53,0.639,0.543,0.615,0.446,0.575,0.402,7.76,24.11
"2021-04-25 16:00:00",34197,"NAN",12.92,0.639,0.542,0.616,0.444,0.575,0.395,7.322,23.88,0.642,0.545,0.618,0.443,0.577,0.392,7.104,23.4
"2021-04-25 16:15:00",34198,"NAN",12.98,0.643,0.545,0.622,0.444,0.576,0.393,6.934,23.36,0.647,0.549,0.628,0.445,0.576,0.394,6.897,23.4
"2021-04-25 16:30:00",34199,"NAN",13.07,0.645,0.546,0.625,0.446,0.577,0.401,6.9,23.54,0.645,0.546,0.625,0.448,0.577,0.405,6.921,23.66
"2021-04-25 16:45:00",34200,"NAN",13.16,0.647,0.546,0.624,0.451,0.579,0.409,6.661,23.31,0.648,0.545,0.624,0.452,0.579,0.413,6.494,23.09
"2021-04-25 17:00:00",34201,"NAN",13.33,0.649,0.547,0.625,0.455,0.579,0.417,6.442,22.92,0.638,0.545,0.623,0.455,0.577,0.419,6.223,22.69
"2021-04-25 17:15:00",34202,"NAN",13.47,0.656,0.548,0.625,0.458,0.579,0.419,5.735,21.9,0.661,0.554,0.633,0.46,0.583,0.419,5.261,21.44
"2021-04-25 17:30:00",34203,"NAN",12.49,0.665,0.554,0.632,0.461,0.581,0.422,5.307,21.06,0.668,0.557,0.633,0.462,0.582,0.425,5.333,20.75
"2021-04-25 17:45:00",34204,"NAN",12.31,0.672,0.559,0.634,0.463,0.582,0.427,5.173,20.8,0.675,0.561,0.637,0.465,0.582,0.428,4.915,20.36
"2021-04-25 18:00:00",34205,"NAN",12.22,0.68,0.564,0.637,0.468,0.584,0.432,4.733,20.08,0.68,0.565,0.637,0.471,0.585,0.437,4.28,19.61
"2021-04-25 18:15:00",34206,"NAN",12.21,0.685,0.566,0.641,0.473,0.587,0.441,2.333,16.97,0.688,0.567,0.638,0.473,0.587,0.445,0.296,12.76
"2021-04-25 18:30:00",34207,"NAN",12.18,0.69,0.57,0.644,0.478,0.589,0.447,-0.319,9.51,0.693,0.571,0.646,0.482,0.591,0.449,-0.875,7.532
"2021-04-25 18:45:00",34208,"NAN",12.17,0.696,0.572,0.646,0.483,0.591,0.452,-1.112,5.567,0.699,0.574,0.648,0.486,0.593,0.454,-1.275,4.204
"2021-04-25 19:00:00",34209,"NAN",12.15,0.702,0.575,0.648,0.487,0.593,0.457,-1.179,3.188,0.704,0.576,0.649,0.49,0.593,0.458,-1.286,2.259
"2021-04-25 19:15:00",34210,"NAN",12.15,0.707,0.576,0.651,0.491,0.596,0.461,-1.153,1.646,0.709,0.576,0.647,0.494,0.595,0.464,-1.199,1.152
"2021-04-25 19:30:00",34211,"NAN",12.15,0.713,0.578,0.65,0.494,0.596,0.464,-1.1,0.619,0.716,0.579,0.651,0.495,0.594,0.466,-1.082,0.518
